business_age,start_date,source
38.20396988364134,1986-10-18,EMICRON
4.941820670773443,2020-01-22,EMICRON
42.809034907597535,1982-03-11,EMICRON
45.90006844626968,1979-02-06,EMICRON
42.16563997262149,1982-11-01,EMICRON
6.026009582477755,2018-12-22,EMICRON
38.288843258042434,1986-09-17,EMICRON
0.243668720054757,2024-10-03,EMICRON
5.259411362080766,2019-09-28,EMICRON
27.030800821355236,1997-12-20,EMICRON
7.575633127994524,2017-06-04,EMICRON
6.253251197809719,2018-09-30,EMICRON
0.9062286105407256,2024-02-04,EMICRON
32.87337440109514,1992-02-16,EMICRON
30.050650239561943,1994-12-13,EMICRON
16.761122518822724,2008-03-28,EMICRON
17.43463381245722,2007-07-26,EMICRON
1.3059548254620124,2023-09-11,EMICRON
22.088980150581794,2002-11-29,EMICRON
7.351129363449692,2017-08-25,EMICRON
16.8870636550308,2008-02-11,EMICRON
15.071868583162217,2009-12-05,EMICRON
2.0424366872005475,2022-12-16,EMICRON
1.0321697467488022,2023-12-20,EMICRON
15.008898015058179,2009-12-28,EMICRON
29.585215605749486,1995-06-01,EMICRON
47.23066392881588,1977-10-08,EMICRON
4.553045859000685,2020-06-12,EMICRON
18.94592744695414,2006-01-20,EMICRON
4.780287474332649,2020-03-21,EMICRON
31.211498973305954,1993-10-15,EMICRON
25.809719370294317,1999-03-11,EMICRON
0.12320328542094455,2024-11-16,EMICRON
5.768651608487337,2019-03-26,EMICRON
19.430527036276523,2005-07-27,EMICRON
4.186173853524983,2020-10-24,EMICRON
0.8596851471594799,2024-02-21,EMICRON
23.21697467488022,2001-10-13,EMICRON
0.8213552361396304,2024-03-06,EMICRON
27.550992470910334,1997-06-13,EMICRON
10.77618069815195,2014-03-23,EMICRON
0.4517453798767967,2024-07-19,EMICRON
24.18069815195072,2000-10-26,EMICRON
3.646817248459959,2021-05-09,EMICRON
3.3401779603011637,2021-08-29,EMICRON
32.602327173169066,1992-05-25,EMICRON
30.102669404517453,1994-11-24,EMICRON
42.965092402464066,1982-01-13,EMICRON
25.415468856947296,1999-08-02,EMICRON
8.522929500342231,2016-06-23,EMICRON
29.697467488021903,1995-04-21,EMICRON
3.468856947296372,2021-07-13,EMICRON
49.30047912388775,1975-09-13,EMICRON
0.4380561259411362,2024-07-24,EMICRON
2.6557152635181382,2022-05-06,EMICRON
38.82819986310746,1986-03-04,EMICRON
9.828884325804244,2015-03-04,EMICRON
43.22518822724162,1981-10-10,EMICRON
10.537987679671458,2014-06-18,EMICRON
10.061601642710473,2014-12-09,EMICRON
3.561943874058864,2021-06-09,EMICRON
25.527720739219713,1999-06-22,EMICRON
18.921286789869953,2006-01-29,EMICRON
3.2087611225188226,2021-10-16,EMICRON
29.229295003422312,1995-10-09,EMICRON
48.591375770020534,1976-05-29,EMICRON
3.583846680355921,2021-06-01,EMICRON
10.617385352498289,2014-05-20,EMICRON
39.67967145790554,1985-04-27,EMICRON
31.463381245722108,1993-07-15,EMICRON
8.19712525667351,2016-10-20,EMICRON
34.38466803559206,1990-08-13,EMICRON
3.5592060232717317,2021-06-10,EMICRON
8.112251882272416,2016-11-20,EMICRON
12.358658453114305,2012-08-22,EMICRON
6.056125941136208,2018-12-11,EMICRON
4.947296372347707,2020-01-20,EMICRON
17.2621492128679,2007-09-27,EMICRON
19.08829568788501,2005-11-29,EMICRON
1.9685147159479808,2023-01-12,EMICRON
30.130047912388775,1994-11-14,EMICRON
3.3319644079397674,2021-09-01,EMICRON
33.01026694045174,1991-12-28,EMICRON
0.8432580424366872,2024-02-27,EMICRON
37.48665297741273,1987-07-07,EMICRON
4.473648186173854,2020-07-11,EMICRON
22.759753593429156,2002-03-29,EMICRON
2.64476386036961,2022-05-10,EMICRON
24.210814510609172,2000-10-15,EMICRON
0.5366187542778919,2024-06-18,EMICRON
1.325119780971937,2023-09-04,EMICRON
4.032854209445585,2020-12-19,EMICRON
5.3552361396303905,2019-08-24,EMICRON
13.984941820670773,2011-01-06,EMICRON
4.632443531827516,2020-05-14,EMICRON
22.55715263518138,2002-06-11,EMICRON
8.930869267624914,2016-01-26,EMICRON
17.07049965776865,2007-12-06,EMICRON
24.57494866529774,2000-06-04,EMICRON
38.23682409308692,1986-10-06,EMICRON
8.758384668035593,2016-03-29,EMICRON
4.142368240930869,2020-11-09,EMICRON
3.40041067761807,2021-08-07,EMICRON
18.157426420260094,2006-11-04,EMICRON
2.9349760438056127,2022-01-24,EMICRON
37.91101984941821,1987-02-02,EMICRON
0.5804243668720055,2024-06-02,EMICRON
26.579055441478438,1998-06-03,EMICRON
44.02190280629706,1980-12-23,EMICRON
36.591375770020534,1988-05-29,EMICRON
14.57905544147844,2010-06-03,EMICRON
0.5256673511293635,2024-06-22,EMICRON
20.238193018480494,2004-10-05,EMICRON
30.611909650924023,1994-05-22,EMICRON
31.4031485284052,1993-08-06,EMICRON
3.759069130732375,2021-03-29,EMICRON
39.62765229295003,1985-05-16,EMICRON
0.7529089664613279,2024-03-31,EMICRON
0.010951403148528405,2024-12-27,EMICRON
5.6591375770020536,2019-05-05,EMICRON
20.49281314168378,2004-07-04,EMICRON
44.51745379876797,1980-06-25,EMICRON
4.941820670773443,2020-01-22,EMICRON
42.98699520876112,1982-01-05,EMICRON
1.1279945242984257,2023-11-15,EMICRON
17.352498288843258,2007-08-25,EMICRON
29.078713210130047,1995-12-03,EMICRON
11.252566735112936,2013-09-30,EMICRON
9.270362765229295,2015-09-24,EMICRON
3.885010266940452,2021-02-11,EMICRON
9.086926762491444,2015-11-30,EMICRON
37.74674880219028,1987-04-03,EMICRON
3.1211498973305956,2021-11-17,EMICRON
15.271731690622861,2009-09-23,EMICRON
4.799452429842574,2020-03-14,EMICRON
8.75564681724846,2016-03-30,EMICRON
1.8151950718685832,2023-03-09,EMICRON
9.69472963723477,2015-04-22,EMICRON
3.9014373716632442,2021-02-05,EMICRON
26.622861054072555,1998-05-18,EMICRON
38.362765229295,1986-08-21,EMICRON
8.536618754277892,2016-06-18,EMICRON
40.84052019164955,1984-02-28,EMICRON
3.132101300479124,2021-11-13,EMICRON
34.4476386036961,1990-07-21,EMICRON
7.077344284736482,2017-12-03,EMICRON
37.93839835728953,1987-01-23,EMICRON
1.5989048596851472,2023-05-27,EMICRON
4.799452429842574,2020-03-14,EMICRON
47.13757700205339,1977-11-11,EMICRON
20.23271731690623,2004-10-07,EMICRON
0.27652292950034224,2024-09-21,EMICRON
8.678986995208762,2016-04-27,EMICRON
35.800136892539356,1989-03-14,EMICRON
11.71252566735113,2013-04-15,EMICRON
2.7926078028747434,2022-03-17,EMICRON
42.677618069815196,1982-04-28,EMICRON
32.80219028062971,1992-03-13,EMICRON
38.718685831622174,1986-04-13,EMICRON
24.041067761806982,2000-12-16,EMICRON
22.379192334017795,2002-08-15,EMICRON
28.947296372347708,1996-01-20,EMICRON
3.780971937029432,2021-03-21,EMICRON
2.135523613963039,2022-11-12,EMICRON
1.4811772758384667,2023-07-09,EMICRON
4.919917864476386,2020-01-30,EMICRON
4.37782340862423,2020-08-15,EMICRON
1.6344969199178645,2023-05-14,EMICRON
4.344969199178645,2020-08-27,EMICRON
2.844626967830253,2022-02-26,EMICRON
2.3134839151266258,2022-09-08,EMICRON
21.544147843942504,2003-06-16,EMICRON
9.39356605065024,2015-08-10,EMICRON
6.379192334017796,2018-08-15,EMICRON
18.98425735797399,2006-01-06,EMICRON
3.7316906228610542,2021-04-08,EMICRON
40.23271731690623,1984-10-07,EMICRON
17.790554414784395,2007-03-18,EMICRON
8.930869267624914,2016-01-26,EMICRON
5.47296372347707,2019-07-12,EMICRON
21.73579739904175,2003-04-07,EMICRON
47.813826146475016,1977-03-09,EMICRON
0.2026009582477755,2024-10-18,EMICRON
29.746748802190282,1995-04-03,EMICRON
7.73990417522245,2017-04-05,EMICRON
33.18275154004107,1991-10-26,EMICRON
3.789185489390828,2021-03-18,EMICRON
21.018480492813143,2003-12-25,EMICRON
3.2114989733059547,2021-10-15,EMICRON
2.455852156057495,2022-07-18,EMICRON
24.772073921971252,2000-03-24,EMICRON
22.548939082819988,2002-06-14,EMICRON
6.628336755646817,2018-05-16,EMICRON
30.28336755646817,1994-09-19,EMICRON
34.362765229295,1990-08-21,EMICRON
1.4784394250513346,2023-07-10,EMICRON
4.402464065708419,2020-08-06,EMICRON
4.58590006844627,2020-05-31,EMICRON
7.274469541409993,2017-09-22,EMICRON
2.4668035592060233,2022-07-14,EMICRON
48.6735112936345,1976-04-29,EMICRON
47.93976728268309,1977-01-22,EMICRON
1.6125941136208077,2023-05-22,EMICRON
11.077344284736482,2013-12-03,EMICRON
31.81656399726215,1993-03-08,EMICRON
2.707734428473648,2022-04-17,EMICRON
3.3648186173853527,2021-08-20,EMICRON
39.54551676933607,1985-06-15,EMICRON
10.17659137577002,2014-10-28,EMICRON
27.471594798083505,1997-07-12,EMICRON
40.69815195071869,1984-04-20,EMICRON
30.16290212183436,1994-11-02,EMICRON
36.5886379192334,1988-05-30,EMICRON
0.22176591375770022,2024-10-11,EMICRON
9.47296372347707,2015-07-12,EMICRON
15.723477070499658,2009-04-11,EMICRON
19.310061601642712,2005-09-09,EMICRON
3.2799452429842573,2021-09-20,EMICRON
3.2114989733059547,2021-10-15,EMICRON
2.543463381245722,2022-06-16,EMICRON
29.163586584531142,1995-11-02,EMICRON
5.754962354551677,2019-03-31,EMICRON
4.249144421629021,2020-10-01,EMICRON
47.58658453114305,1977-05-31,EMICRON
38.338124572210816,1986-08-30,EMICRON
0.7611225188227242,2024-03-28,EMICRON
1.2621492128678986,2023-09-27,EMICRON
7.685147159479809,2017-04-25,EMICRON
22.661190965092402,2002-05-04,EMICRON
11.51813826146475,2013-06-25,EMICRON
8.506502395619439,2016-06-29,EMICRON
19.55373032169747,2005-06-12,EMICRON
9.88911704312115,2015-02-10,EMICRON
45.83709787816564,1979-03-01,EMICRON
43.52908966461328,1981-06-21,EMICRON
37.50581793292265,1987-06-30,EMICRON
33.883641341546884,1991-02-12,EMICRON
4.049281314168378,2020-12-13,EMICRON
40.18891170431211,1984-10-23,EMICRON
47.35386721423682,1977-08-24,EMICRON
22.902121834360027,2002-02-05,EMICRON
49.05681040383299,1975-12-11,EMICRON
17.623545516769337,2007-05-18,EMICRON
12.837782340862423,2012-02-29,EMICRON
6.450376454483231,2018-07-20,EMICRON
3.811088295687885,2021-03-10,EMICRON
6.718685831622176,2018-04-13,EMICRON
23.915126625598905,2001-01-31,EMICRON
3.137577002053388,2021-11-11,EMICRON
11.430527036276523,2013-07-27,EMICRON
32.93360711841205,1992-01-25,EMICRON
25.319644079397673,1999-09-06,EMICRON
5.990417522245037,2019-01-04,EMICRON
5.002053388090349,2019-12-31,EMICRON
1.949349760438056,2023-01-19,EMICRON
3.696098562628337,2021-04-21,EMICRON
6.417522245037645,2018-08-01,EMICRON
2.2642026009582477,2022-09-26,EMICRON
38.17659137577002,1986-10-28,EMICRON
4.63791923340178,2020-05-12,EMICRON
1.8863791923340179,2023-02-11,EMICRON
0.08213552361396304,2024-12-01,EMICRON
5.522245037645448,2019-06-24,EMICRON
35.60301163586585,1989-05-25,EMICRON
2.485968514715948,2022-07-07,EMICRON
3.4250513347022586,2021-07-29,EMICRON
21.00479123887748,2003-12-30,EMICRON
7.477070499657769,2017-07-10,EMICRON
34.44216290212184,1990-07-23,EMICRON
45.05133470225873,1979-12-13,EMICRON
6.078028747433265,2018-12-03,EMICRON
25.30321697467488,1999-09-12,EMICRON
8.11772758384668,2016-11-18,EMICRON
5.409993155373032,2019-08-04,EMICRON
23.616700889801507,2001-05-20,EMICRON
12.83230663928816,2012-03-02,EMICRON
31.025325119780973,1993-12-22,EMICRON
31.81930184804928,1993-03-07,EMICRON
12.511978097193703,2012-06-27,EMICRON
11.611225188227241,2013-05-22,EMICRON
11.572895277207392,2013-06-05,EMICRON
5.908281998631074,2019-02-03,EMICRON
2.078028747433265,2022-12-03,EMICRON
41.59069130732375,1983-05-30,EMICRON
34.66392881587954,1990-05-03,EMICRON
12.470910335386721,2012-07-12,EMICRON
35.460643394934976,1989-07-16,EMICRON
1.4893908281998631,2023-07-06,EMICRON
13.08145106091718,2011-12-02,EMICRON
5.152635181382615,2019-11-06,EMICRON
3.1074606433949348,2021-11-22,EMICRON
27.800136892539356,1997-03-14,EMICRON
30.327173169062284,1994-09-03,EMICRON
5.065023956194388,2019-12-08,EMICRON
41.275838466803556,1983-09-22,EMICRON
2.628336755646817,2022-05-16,EMICRON
1.0759753593429158,2023-12-04,EMICRON
22.43394934976044,2002-07-26,EMICRON
7.321013004791239,2017-09-05,EMICRON
44.720054757015745,1980-04-12,EMICRON
29.472963723477072,1995-07-12,EMICRON
5.281314168377824,2019-09-20,EMICRON
25.88637919233402,1999-02-11,EMICRON
33.817932922655714,1991-03-08,EMICRON
27.958932238193018,1997-01-15,EMICRON
14.557152635181383,2010-06-11,EMICRON
0.08761122518822724,2024-11-29,EMICRON
8.002737850787133,2016-12-30,EMICRON
25.68104038329911,1999-04-27,EMICRON
8.607802874743326,2016-05-23,EMICRON
0.5503080082135524,2024-06-13,EMICRON
2.5626283367556466,2022-06-09,EMICRON
7.345653661875428,2017-08-27,EMICRON
26.872005475701574,1998-02-16,EMICRON
8.314852840520192,2016-09-07,EMICRON
4.459958932238193,2020-07-16,EMICRON
43.96167008898015,1981-01-14,EMICRON
9.305954825462011,2015-09-11,EMICRON
21.544147843942504,2003-06-16,EMICRON
41.13620807665982,1983-11-12,EMICRON
2.7652292950034223,2022-03-27,EMICRON
10.047912388774812,2014-12-14,EMICRON
8.70362765229295,2016-04-18,EMICRON
14.160164271047227,2010-11-03,EMICRON
3.783709787816564,2021-03-20,EMICRON
6.4284736481861735,2018-07-28,EMICRON
27.564681724845997,1997-06-08,EMICRON
9.097878165639973,2015-11-26,EMICRON
1.3086926762491444,2023-09-10,EMICRON
5.864476386036961,2019-02-19,EMICRON
0.6543463381245722,2024-05-06,EMICRON
19.449691991786448,2005-07-20,EMICRON
7.2881587953456535,2017-09-17,EMICRON
13.639972621492129,2011-05-12,EMICRON
17.88911704312115,2007-02-10,EMICRON
48.36413415468857,1976-08-20,EMICRON
3.24435318275154,2021-10-03,EMICRON
1.0650239561943875,2023-12-08,EMICRON
20.317590691307323,2004-09-06,EMICRON
4.763860369609857,2020-03-27,EMICRON
17.70841889117043,2007-04-17,EMICRON
0.35592060232717315,2024-08-23,EMICRON
36.44900752908966,1988-07-20,EMICRON
5.582477754962355,2019-06-02,EMICRON
1.8726899383983573,2023-02-16,EMICRON
15.885010266940451,2009-02-11,EMICRON
23.197809719370294,2001-10-20,EMICRON
38.46132785763176,1986-07-16,EMICRON
11.000684462696784,2013-12-31,EMICRON
27.16221765913758,1997-11-02,EMICRON
1.9685147159479808,2023-01-12,EMICRON
33.86173853524983,1991-02-20,EMICRON
4.731006160164271,2020-04-08,EMICRON
22.55441478439425,2002-06-12,EMICRON
2.1409993155373033,2022-11-10,EMICRON
5.330595482546201,2019-09-02,EMICRON
11.397672826830938,2013-08-08,EMICRON
19.29637234770705,2005-09-14,EMICRON
40.303901437371664,1984-09-11,EMICRON
21.363449691991786,2003-08-21,EMICRON
2.9623545516769334,2022-01-14,EMICRON
16.947296372347708,2008-01-20,EMICRON
30.258726899383984,1994-09-28,EMICRON
12.53388090349076,2012-06-19,EMICRON
34.8911704312115,1990-02-09,EMICRON
2.4750171115674195,2022-07-11,EMICRON
3.0116358658453115,2021-12-27,EMICRON
28.774811772758383,1996-03-23,EMICRON
5.686516084873374,2019-04-25,EMICRON
5.448323066392882,2019-07-21,EMICRON
29.26488706365503,1995-09-26,EMICRON
2.0917180013689256,2022-11-28,EMICRON
3.89596167008898,2021-02-07,EMICRON
1.3086926762491444,2023-09-10,EMICRON
11.416837782340862,2013-08-01,EMICRON
2.346338124572211,2022-08-27,EMICRON
6.310746064339494,2018-09-09,EMICRON
4.432580424366872,2020-07-26,EMICRON
1.782340862422998,2023-03-21,EMICRON
0.1971252566735113,2024-10-20,EMICRON
14.543463381245722,2010-06-16,EMICRON
32.054757015742645,1992-12-11,EMICRON
2.2642026009582477,2022-09-26,EMICRON
4.4955509924709105,2020-07-03,EMICRON
9.336071184120465,2015-08-31,EMICRON
35.40588637919233,1989-08-05,EMICRON
0.12867898699520877,2024-11-14,EMICRON
33.25119780971937,1991-10-01,EMICRON
37.31143052703628,1987-09-09,EMICRON
20.438056125941138,2004-07-24,EMICRON
41.379876796714576,1983-08-15,EMICRON
39.75085557837098,1985-04-01,EMICRON
12.566735112936344,2012-06-07,EMICRON
0.9226557152635181,2024-01-29,EMICRON
33.41820670773443,1991-08-01,EMICRON
26.93223819301848,1998-01-25,EMICRON
0.7720739219712526,2024-03-24,EMICRON
38.76249144421629,1986-03-28,EMICRON
4.558521560574949,2020-06-10,EMICRON
36.19438740588638,1988-10-21,EMICRON
14.061601642710473,2010-12-09,EMICRON
32.73921971252567,1992-04-05,EMICRON
4.167008898015058,2020-10-31,EMICRON
4.229979466119096,2020-10-08,EMICRON
5.1827515400410675,2019-10-26,EMICRON
45.31143052703628,1979-09-09,EMICRON
5.642710472279261,2019-05-11,EMICRON
8.366872005475702,2016-08-19,EMICRON
11.742642026009582,2013-04-04,EMICRON
37.39356605065024,1987-08-10,EMICRON
2.836413415468857,2022-03-01,EMICRON
29.201916495550993,1995-10-19,EMICRON
2.546201232032854,2022-06-15,EMICRON
19.88227241615332,2005-02-12,EMICRON
3.6878850102669403,2021-04-24,EMICRON
22.543463381245722,2002-06-16,EMICRON
42.26420260095825,1982-09-26,EMICRON
6.461327857631759,2018-07-16,EMICRON
37.549623545516766,1987-06-14,EMICRON
10.056125941136209,2014-12-11,EMICRON
1.538672142368241,2023-06-18,EMICRON
1.8206707734428473,2023-03-07,EMICRON
15.318275154004107,2009-09-06,EMICRON
26.431211498973305,1998-07-27,EMICRON
3.89596167008898,2021-02-07,EMICRON
40.50924024640657,1984-06-28,EMICRON
3.646817248459959,2021-05-09,EMICRON
35.017111567419576,1989-12-25,EMICRON
9.787816563997263,2015-03-19,EMICRON
1.3716632443531827,2023-08-18,EMICRON
47.92881587953457,1977-01-26,EMICRON
3.6577686516084875,2021-05-05,EMICRON
43.73442847364819,1981-04-07,EMICRON
32.70088980150582,1992-04-19,EMICRON
15.638603696098563,2009-05-12,EMICRON
46.2258726899384,1978-10-10,EMICRON
23.315537303216974,2001-09-07,EMICRON
25.49760438056126,1999-07-03,EMICRON
1.267624914442163,2023-09-25,EMICRON
2.6557152635181382,2022-05-06,EMICRON
18.012320328542096,2006-12-27,EMICRON
31.99726214921287,1993-01-01,EMICRON
32.85694729637235,1992-02-22,EMICRON
4.2792607802874745,2020-09-20,EMICRON
34.57905544147844,1990-06-03,EMICRON
29.204654346338124,1995-10-18,EMICRON
4.788501026694045,2020-03-18,EMICRON
7.876796714579055,2017-02-14,EMICRON
3.698836413415469,2021-04-20,EMICRON
30.075290896646134,1994-12-04,EMICRON
43.370294318959616,1981-08-18,EMICRON
35.4798083504449,1989-07-09,EMICRON
32.284736481861735,1992-09-18,EMICRON
1.6646132785763177,2023-05-03,EMICRON
13.971252566735114,2011-01-11,EMICRON
7.252566735112937,2017-09-30,EMICRON
22.94866529774127,2002-01-19,EMICRON
4.848733744010952,2020-02-25,EMICRON
3.0937713894592744,2021-11-27,EMICRON
37.39356605065024,1987-08-10,EMICRON
2.294318959616701,2022-09-15,EMICRON
2.5571526351813825,2022-06-11,EMICRON
9.579739904175222,2015-06-03,EMICRON
6.053388090349076,2018-12-12,EMICRON
40.38329911019849,1984-08-13,EMICRON
38.69404517453799,1986-04-22,EMICRON
9.095140314852841,2015-11-27,EMICRON
3.052703627652293,2021-12-12,EMICRON
18.76249144421629,2006-03-28,EMICRON
12.80766598220397,2012-03-11,EMICRON
15.534565366187543,2009-06-19,EMICRON
5.47296372347707,2019-07-12,EMICRON
30.84188911704312,1994-02-27,EMICRON
0.8323066392881588,2024-03-02,EMICRON
36.92813141683778,1988-01-27,EMICRON
2.4175222450376452,2022-08-01,EMICRON
21.31690622861054,2003-09-07,EMICRON
9.875427789185489,2015-02-15,EMICRON
0.8624229979466119,2024-02-20,EMICRON
22.688569472963724,2002-04-24,EMICRON
2.754277891854894,2022-03-31,EMICRON
48.07118412046543,1976-12-05,EMICRON
9.456536618754278,2015-07-18,EMICRON
1.620807665982204,2023-05-19,EMICRON
44.42984257357974,1980-07-27,EMICRON
44.15058179329227,1980-11-06,EMICRON
40.79123887748118,1984-03-17,EMICRON
19.967145790554415,2005-01-12,EMICRON
9.00205338809035,2015-12-31,EMICRON
4.933607118412047,2020-01-25,EMICRON
5.47296372347707,2019-07-12,EMICRON
14.948665297741274,2010-01-19,EMICRON
4.632443531827516,2020-05-14,EMICRON
39.389459274469544,1985-08-11,EMICRON
42.46132785763176,1982-07-16,EMICRON
21.22108145106092,2003-10-12,EMICRON
8.752908966461328,2016-03-31,EMICRON
1.1416837782340863,2023-11-10,EMICRON
3.345653661875428,2021-08-27,EMICRON
1.8261464750171115,2023-03-05,EMICRON
9.957563312799453,2015-01-16,EMICRON
1.2347707049965777,2023-10-07,EMICRON
20.892539356605067,2004-02-09,EMICRON
18.48596851471595,2006-07-07,EMICRON
4.85968514715948,2020-02-21,EMICRON
21.659137577002053,2003-05-05,EMICRON
5.979466119096509,2019-01-08,EMICRON
0.04380561259411362,2024-12-15,EMICRON
7.101984941820671,2017-11-24,EMICRON
7.4633812457221085,2017-07-15,EMICRON
32.98562628336756,1992-01-06,EMICRON
3.600273785078713,2021-05-26,EMICRON
13.169062286105408,2011-10-31,EMICRON
7.003422313483915,2017-12-30,EMICRON
40.91170431211499,1984-02-02,EMICRON
49.30047912388775,1975-09-13,EMICRON
25.23750855578371,1999-10-06,EMICRON
15.419575633127995,2009-07-31,EMICRON
9.672826830937714,2015-04-30,EMICRON
34.09993155373032,1990-11-25,EMICRON
12.399726214921287,2012-08-07,EMICRON
29.935660506502394,1995-01-24,EMICRON
41.177275838466805,1983-10-28,EMICRON
35.85763175906913,1989-02-21,EMICRON
7.96167008898015,2017-01-14,EMICRON
45.31143052703628,1979-09-09,EMICRON
23.57015742642026,2001-06-06,EMICRON
26.316221765913756,1998-09-07,EMICRON
24.093086926762492,2000-11-27,EMICRON
25.571526351813826,1999-06-06,EMICRON
49.33607118412046,1975-08-31,EMICRON
9.130732375085557,2015-11-14,EMICRON
43.37850787132101,1981-08-15,EMICRON
9.514031485284052,2015-06-27,EMICRON
1.5331964407939767,2023-06-20,EMICRON
9.401779603011637,2015-08-07,EMICRON
0.33401779603011633,2024-08-31,EMICRON
4.646132785763176,2020-05-09,EMICRON
45.270362765229294,1979-09-24,EMICRON
0.840520191649555,2024-02-28,EMICRON
3.9863107460643397,2021-01-05,EMICRON
24.18343600273785,2000-10-25,EMICRON
17.52498288843258,2007-06-23,EMICRON
44.85968514715948,1980-02-21,EMICRON
0.3860369609856263,2024-08-12,EMICRON
6.132785763175907,2018-11-13,EMICRON
37.50581793292265,1987-06-30,EMICRON
9.604380561259411,2015-05-25,EMICRON
4.692676249144422,2020-04-22,EMICRON
2.8199863107460645,2022-03-07,EMICRON
14.513347022587268,2010-06-27,EMICRON
34.93497604380561,1990-01-24,EMICRON
29.06776180698152,1995-12-07,EMICRON
3.46611909650924,2021-07-14,EMICRON
8.145106091718,2016-11-08,EMICRON
0.3531827515400411,2024-08-24,EMICRON
9.618069815195073,2015-05-20,EMICRON
30.765229295003422,1994-03-27,EMICRON
46.1409993155373,1978-11-10,EMICRON
40.07118412046543,1984-12-05,EMICRON
38.26967830253251,1986-09-24,EMICRON
6.414784394250513,2018-08-02,EMICRON
23.039014373716633,2001-12-17,EMICRON
20.12046543463381,2004-11-17,EMICRON
9.69472963723477,2015-04-22,EMICRON
5.034907597535934,2019-12-19,EMICRON
47.82477754962355,1977-03-05,EMICRON
16.971937029431896,2008-01-11,EMICRON
20.39151266255989,2004-08-10,EMICRON
26.33264887063655,1998-09-01,EMICRON
7.808350444900753,2017-03-11,EMICRON
19.718001368925393,2005-04-13,EMICRON
6.30527036276523,2018-09-11,EMICRON
9.316906228610542,2015-09-07,EMICRON
6.039698836413415,2018-12-17,EMICRON
2.844626967830253,2022-02-26,EMICRON
29.982203969883642,1995-01-07,EMICRON
24.199863107460644,2000-10-19,EMICRON
0.1806981519507187,2024-10-26,EMICRON
31.477070499657767,1993-07-10,EMICRON
40.5284052019165,1984-06-21,EMICRON
30.376454483230663,1994-08-16,EMICRON
4.503764544832307,2020-06-30,EMICRON
28.854209445585216,1996-02-23,EMICRON
31.50171115674196,1993-07-01,EMICRON
18.781656399726216,2006-03-21,EMICRON
40.39972621492129,1984-08-07,EMICRON
9.00205338809035,2015-12-31,EMICRON
31.0362765229295,1993-12-18,EMICRON
47.983572895277206,1977-01-06,EMICRON
4.544832306639288,2020-06-15,EMICRON
35.854893908282,1989-02-22,EMICRON
30.496919917864478,1994-07-03,EMICRON
2.4640657084188913,2022-07-15,EMICRON
7.200547570157426,2017-10-19,EMICRON
14.86652977412731,2010-02-18,EMICRON
28.254620123203285,1996-09-29,EMICRON
8.569472963723477,2016-06-06,EMICRON
47.52361396303901,1977-06-23,EMICRON
2.729637234770705,2022-04-09,EMICRON
27.55373032169747,1997-06-12,EMICRON
6.584531143052704,2018-06-01,EMICRON
0.9527720739219713,2024-01-18,EMICRON
42.58179329226557,1982-06-02,EMICRON
37.24024640657084,1987-10-05,EMICRON
0.6817248459958932,2024-04-26,EMICRON
11.665982203969884,2013-05-02,EMICRON
8.982888432580424,2016-01-07,EMICRON
47.501711156741955,1977-07-01,EMICRON
35.88227241615332,1989-02-12,EMICRON
44.62422997946612,1980-05-17,EMICRON
0.8761122518822724,2024-02-15,EMICRON
7.964407939767283,2017-01-13,EMICRON
37.74674880219028,1987-04-03,EMICRON
46.332648870636554,1978-09-01,EMICRON
25.831622176591377,1999-03-03,EMICRON
7.493497604380561,2017-07-04,EMICRON
46.91854893908282,1978-01-30,EMICRON
15.493497604380561,2009-07-04,EMICRON
8.580424366872005,2016-06-02,EMICRON
1.08145106091718,2023-12-02,EMICRON
12.7419575633128,2012-04-04,EMICRON
2.135523613963039,2022-11-12,EMICRON
4.544832306639288,2020-06-15,EMICRON
16.607802874743328,2008-05-23,EMICRON
0.6406570841889117,2024-05-11,EMICRON
4.676249144421629,2020-04-28,EMICRON
27.939767282683093,1997-01-22,EMICRON
30.425735797399042,1994-07-29,EMICRON
5.752224503764545,2019-04-01,EMICRON
1.5441478439425051,2023-06-16,EMICRON
14.956878850102669,2010-01-16,EMICRON
20.61327857631759,2004-05-21,EMICRON
0.3586584531143053,2024-08-22,EMICRON
29.9958932238193,1995-01-02,EMICRON
3.028062970568104,2021-12-21,EMICRON
1.0841889117043122,2023-12-01,EMICRON
5.757700205338809,2019-03-30,EMICRON
18.989733059548254,2006-01-04,EMICRON
3.8466803559206024,2021-02-25,EMICRON
39.61396303901437,1985-05-21,EMICRON
0.12594113620807665,2024-11-15,EMICRON
4.982888432580425,2020-01-07,EMICRON
40.90622861054072,1984-02-04,EMICRON
2.195756331279945,2022-10-21,EMICRON
26.55715263518138,1998-06-11,EMICRON
7.197809719370294,2017-10-20,EMICRON
2.650239561943874,2022-05-08,EMICRON
45.80971937029432,1979-03-11,EMICRON
0.7802874743326489,2024-03-21,EMICRON
36.054757015742645,1988-12-11,EMICRON
49.440109514031484,1975-07-24,EMICRON
3.6167008898015056,2021-05-20,EMICRON
4.506502395619439,2020-06-29,EMICRON
35.945242984257355,1989-01-20,EMICRON
36.60780287474333,1988-05-23,EMICRON
29.530458590006845,1995-06-21,EMICRON
3.2826830937713893,2021-09-19,EMICRON
4.70362765229295,2020-04-18,EMICRON
36.37234770704997,1988-08-17,EMICRON
