business_age,start_date,source
9.242984257357975,2015-10-04,EMICRON
32.087611225188226,1992-11-29,EMICRON
2.631074606433949,2022-05-15,EMICRON
20.569472963723477,2004-06-06,EMICRON
47.68240930869268,1977-04-26,EMICRON
28.01368925393566,1996-12-26,EMICRON
34.691307323750856,1990-04-23,EMICRON
31.405886379192335,1993-08-05,EMICRON
33.01300479123888,1991-12-27,EMICRON
9.23750855578371,2015-10-06,EMICRON
41.190965092402465,1983-10-23,EMICRON
2.8720054757015743,2022-02-16,EMICRON
9.426420260095824,2015-07-29,EMICRON
10.885694729637235,2014-02-11,EMICRON
8.605065023956195,2016-05-24,EMICRON
2.3874058863791925,2022-08-12,EMICRON
4.7501711156741955,2020-04-01,EMICRON
19.797399041752225,2005-03-15,EMICRON
0.07665982203969883,2024-12-03,EMICRON
1.4236824093086926,2023-07-30,EMICRON
3.7782340862423,2021-03-22,EMICRON
5.938398357289528,2019-01-23,EMICRON
0.5995893223819302,2024-05-26,EMICRON
15.62217659137577,2009-05-18,EMICRON
6.009582477754963,2018-12-28,EMICRON
9.99315537303217,2015-01-03,EMICRON
30.491444216290212,1994-07-05,EMICRON
39.41683778234086,1985-08-01,EMICRON
46.554414784394254,1978-06-12,EMICRON
16.15605749486653,2008-11-04,EMICRON
4.988364134154689,2020-01-05,EMICRON
20.79671457905544,2004-03-15,EMICRON
10.47501711156742,2014-07-11,EMICRON
30.72142368240931,1994-04-12,EMICRON
8.147843942505133,2016-11-07,EMICRON
1.7905544147843941,2023-03-18,EMICRON
5.979466119096509,2019-01-08,EMICRON
8.802190280629706,2016-03-13,EMICRON
39.97535934291581,1985-01-09,EMICRON
6.967830253251198,2018-01-12,EMICRON
12.407939767282683,2012-08-04,EMICRON
8.511978097193703,2016-06-27,EMICRON
2.2477754962354553,2022-10-02,EMICRON
10.269678302532512,2014-09-24,EMICRON
42.954140999315534,1982-01-17,EMICRON
9.618069815195073,2015-05-20,EMICRON
7.055441478439425,2017-12-11,EMICRON
49.0321697467488,1975-12-20,EMICRON
9.100616016427105,2015-11-25,EMICRON
3.759069130732375,2021-03-29,EMICRON
0.34223134839151265,2024-08-28,EMICRON
29.585215605749486,1995-06-01,EMICRON
34.652977412731005,1990-05-07,EMICRON
1.8507871321013005,2023-02-24,EMICRON
24.268309377138944,2000-09-24,EMICRON
17.864476386036962,2007-02-19,EMICRON
1.4182067077344285,2023-08-01,EMICRON
23.411362080766597,2001-08-03,EMICRON
5.533196440793977,2019-06-20,EMICRON
1.3278576317590691,2023-09-03,EMICRON
2.735112936344969,2022-04-07,EMICRON
11.734428473648187,2013-04-07,EMICRON
14.33264887063655,2010-09-01,EMICRON
37.16632443531827,1987-11-01,EMICRON
0.9828884325804244,2024-01-07,EMICRON
3.7946611909650922,2021-03-16,EMICRON
32.46543463381246,1992-07-14,EMICRON
3.5044490075290895,2021-06-30,EMICRON
7.381245722108145,2017-08-14,EMICRON
9.620807665982204,2015-05-19,EMICRON
40.21629021218344,1984-10-13,EMICRON
3.2361396303901437,2021-10-06,EMICRON
48.49555099247091,1976-07-03,EMICRON
1.5304585900068446,2023-06-21,EMICRON
4.418891170431212,2020-07-31,EMICRON
7.73990417522245,2017-04-05,EMICRON
7.34839151266256,2017-08-26,EMICRON
8.752908966461328,2016-03-31,EMICRON
23.923340177960302,2001-01-28,EMICRON
22.26420260095825,2002-09-26,EMICRON
46.600958247775495,1978-05-26,EMICRON
35.044490075290895,1989-12-15,EMICRON
0.25735797399041754,2024-09-28,EMICRON
21.136208076659823,2003-11-12,EMICRON
28.21902806297057,1996-10-12,EMICRON
18.89664613278576,2006-02-07,EMICRON
45.6974674880219,1979-04-21,EMICRON
0.8843258042436687,2024-02-12,EMICRON
3.6878850102669403,2021-04-24,EMICRON
22.269678302532512,2002-09-24,EMICRON
17.420944558521562,2007-07-31,EMICRON
0.8213552361396304,2024-03-06,EMICRON
7.4195756331279945,2017-07-31,EMICRON
1.68104038329911,2023-04-27,EMICRON
4.555783709787817,2020-06-11,EMICRON
29.32511978097194,1995-09-04,EMICRON
6.811772758384668,2018-03-10,EMICRON
41.42368240930869,1983-07-30,EMICRON
34.98151950718686,1990-01-07,EMICRON
41.34976043805612,1983-08-26,EMICRON
0.09856262833675565,2024-11-25,EMICRON
40.53114305270363,1984-06-20,EMICRON
45.16906228610541,1979-10-31,EMICRON
0.9691991786447639,2024-01-12,EMICRON
4.914442162902122,2020-02-01,EMICRON
9.045859000684462,2015-12-15,EMICRON
0.3942505133470226,2024-08-09,EMICRON
9.91375770020534,2015-02-01,EMICRON
38.53251197809719,1986-06-20,EMICRON
2.8856947296372346,2022-02-11,EMICRON
33.856262833675565,1991-02-22,EMICRON
48.06023271731691,1976-12-09,EMICRON
25.700205338809035,1999-04-20,EMICRON
22.466803559206024,2002-07-14,EMICRON
3.540041067761807,2021-06-17,EMICRON
41.02943189596167,1983-12-21,EMICRON
5.661875427789186,2019-05-04,EMICRON
22.390143737166323,2002-08-11,EMICRON
2.8884325804243667,2022-02-10,EMICRON
4.120465434633813,2020-11-17,EMICRON
3.46611909650924,2021-07-14,EMICRON
2.3819301848049284,2022-08-14,EMICRON
34.74058863791923,1990-04-05,EMICRON
24.8186173853525,2000-03-07,EMICRON
9.724845995893224,2015-04-11,EMICRON
0.03559206023271732,2024-12-18,EMICRON
43.02258726899384,1981-12-23,EMICRON
48.936344969199176,1976-01-24,EMICRON
49.790554414784395,1975-03-18,EMICRON
0.6023271731690623,2024-05-25,EMICRON
14.633812457221081,2010-05-14,EMICRON
17.21286789869952,2007-10-15,EMICRON
0.09034907597535935,2024-11-28,EMICRON
28.65160848733744,1996-05-07,EMICRON
7.759069130732375,2017-03-29,EMICRON
34.56810403832991,1990-06-07,EMICRON
48.145106091718,1976-11-08,EMICRON
3.184120465434634,2021-10-25,EMICRON
30.154688569472963,1994-11-05,EMICRON
31.800136892539356,1993-03-14,EMICRON
7.427789185489391,2017-07-28,EMICRON
18.236824093086927,2006-10-06,EMICRON
2.5544147843942504,2022-06-12,EMICRON
21.607118412046542,2003-05-24,EMICRON
21.571526351813826,2003-06-06,EMICRON
16.021902806297057,2008-12-23,EMICRON
49.65639972621492,1975-05-06,EMICRON
0.8323066392881588,2024-03-02,EMICRON
31.16221765913758,1993-11-02,EMICRON
3.3018480492813143,2021-09-12,EMICRON
5.177275838466803,2019-10-28,EMICRON
1.8124572210814511,2023-03-10,EMICRON
41.516769336071185,1983-06-26,EMICRON
0.8186173853524983,2024-03-07,EMICRON
1.7248459958932238,2023-04-11,EMICRON
2.5817932922655715,2022-06-02,EMICRON
1.8973305954825461,2023-02-07,EMICRON
16.61054072553046,2008-05-22,EMICRON
34.40930869267625,1990-08-04,EMICRON
34.86379192334018,1990-02-19,EMICRON
48.55578370978782,1976-06-11,EMICRON
39.83846680355921,1985-02-28,EMICRON
1.6071184120465434,2023-05-24,EMICRON
35.58658453114305,1989-05-31,EMICRON
0.8459958932238193,2024-02-26,EMICRON
9.47296372347707,2015-07-12,EMICRON
0.9089664613278576,2024-02-03,EMICRON
3.685147159479808,2021-04-25,EMICRON
0.3887748117727584,2024-08-11,EMICRON
29.2621492128679,1995-09-27,EMICRON
0.5010266940451745,2024-07-01,EMICRON
4.698151950718686,2020-04-20,EMICRON
4.002737850787132,2020-12-30,EMICRON
47.605749486652975,1977-05-24,EMICRON
12.969199178644764,2012-01-12,EMICRON
47.68240930869268,1977-04-26,EMICRON
33.06228610540725,1991-12-09,EMICRON
5.002053388090349,2019-12-31,EMICRON
18.55715263518138,2006-06-11,EMICRON
43.356605065023956,1981-08-23,EMICRON
13.00479123887748,2011-12-30,EMICRON
48.24366872005476,1976-10-03,EMICRON
1.3607118412046544,2023-08-22,EMICRON
23.737166324435318,2001-04-06,EMICRON
8.752908966461328,2016-03-31,EMICRON
2.598220396988364,2022-05-27,EMICRON
35.696098562628336,1989-04-21,EMICRON
5.861738535249829,2019-02-20,EMICRON
5.69472963723477,2019-04-22,EMICRON
9.125256673511293,2015-11-16,EMICRON
8.235455167693361,2016-10-06,EMICRON
2.5270362765229293,2022-06-22,EMICRON
2.757015742642026,2022-03-30,EMICRON
3.7097878165639973,2021-04-16,EMICRON
36.167008898015055,1988-10-31,EMICRON
40.988364134154686,1984-01-05,EMICRON
0.13689253935660506,2024-11-11,EMICRON
20.071184120465436,2004-12-05,EMICRON
19.052703627652292,2005-12-12,EMICRON
48.435318275154,1976-07-25,EMICRON
13.396303901437372,2011-08-09,EMICRON
27.014373716632445,1997-12-26,EMICRON
29.8507871321013,1995-02-24,EMICRON
4.982888432580425,2020-01-07,EMICRON
14.097193702943189,2010-11-26,EMICRON
0.45722108145106094,2024-07-17,EMICRON
16.996577686516083,2008-01-02,EMICRON
23.78097193702943,2001-03-21,EMICRON
0.2053388090349076,2024-10-17,EMICRON
1.6180698151950719,2023-05-20,EMICRON
13.163586584531142,2011-11-02,EMICRON
0.7775496235455168,2024-03-22,EMICRON
2.598220396988364,2022-05-27,EMICRON
0.29021218343600275,2024-09-16,EMICRON
0.5010266940451745,2024-07-01,EMICRON
7.006160164271047,2017-12-29,EMICRON
21.661875427789184,2003-05-04,EMICRON
1.9082819986310746,2023-02-03,EMICRON
6.064339493497604,2018-12-08,EMICRON
37.24845995893224,1987-10-02,EMICRON
3.2854209445585214,2021-09-18,EMICRON
45.69472963723477,1979-04-22,EMICRON
24.643394934976044,2000-05-10,EMICRON
5.552361396303901,2019-06-13,EMICRON
4.498288843258043,2020-07-02,EMICRON
36.92813141683778,1988-01-27,EMICRON
37.78507871321013,1987-03-20,EMICRON
7.181382614647502,2017-10-26,EMICRON
33.48665297741273,1991-07-07,EMICRON
45.68377823408624,1979-04-26,EMICRON
14.351813826146476,2010-08-25,EMICRON
41.81519507186858,1983-03-09,EMICRON
28.640657084188913,1996-05-11,EMICRON
26.209445585215605,1998-10-16,EMICRON
2.921286789869952,2022-01-29,EMICRON
9.52498288843258,2015-06-23,EMICRON
1.0595482546201231,2023-12-10,EMICRON
23.422313483915126,2001-07-30,EMICRON
0.9691991786447639,2024-01-12,EMICRON
18.234086242299796,2006-10-07,EMICRON
29.661875427789184,1995-05-04,EMICRON
46.99520876112252,1978-01-02,EMICRON
22.77344284736482,2002-03-24,EMICRON
30.028747433264886,1994-12-21,EMICRON
8.97741273100616,2016-01-09,EMICRON
0.12320328542094455,2024-11-16,EMICRON
38.34633812457221,1986-08-27,EMICRON
8.580424366872005,2016-06-02,EMICRON
4.457221081451061,2020-07-17,EMICRON
0.23545516769336072,2024-10-06,EMICRON
6.4722792607802875,2018-07-12,EMICRON
13.878165639972622,2011-02-14,EMICRON
2.543463381245722,2022-06-16,EMICRON
6.072553045859,2018-12-05,EMICRON
27.080082135523615,1997-12-02,EMICRON
37.65639972621492,1987-05-06,EMICRON
48.58590006844627,1976-05-31,EMICRON
3.3648186173853527,2021-08-20,EMICRON
4.520191649555099,2020-06-24,EMICRON
24.733744010951405,2000-04-07,EMICRON
28.04928131416838,1996-12-13,EMICRON
49.82340862422998,1975-03-06,EMICRON
10.22861054072553,2014-10-09,EMICRON
17.429158110882955,2007-07-28,EMICRON
2.028747433264887,2022-12-21,EMICRON
22.78986995208761,2002-03-18,EMICRON
30.937713894592743,1994-01-23,EMICRON
3.512662559890486,2021-06-27,EMICRON
44.629705681040384,1980-05-15,EMICRON
32.14784394250513,1992-11-07,EMICRON
8.32580424366872,2016-09-03,EMICRON
7.704312114989733,2017-04-18,EMICRON
7.750855578370979,2017-04-01,EMICRON
4.717316906228611,2020-04-13,EMICRON
5.119780971937029,2019-11-18,EMICRON
49.38261464750171,1975-08-14,EMICRON
49.59890485968515,1975-05-27,EMICRON
35.06639288158795,1989-12-07,EMICRON
25.188227241615333,1999-10-24,EMICRON
9.103353867214237,2015-11-24,EMICRON
3.9370294318959616,2021-01-23,EMICRON
21.09240246406571,2003-11-28,EMICRON
46.23956194387406,1978-10-05,EMICRON
10.625598904859686,2014-05-17,EMICRON
4.328542094455853,2020-09-02,EMICRON
24.306639288158795,2000-09-10,EMICRON
45.57426420260096,1979-06-05,EMICRON
21.623545516769337,2003-05-18,EMICRON
16.383299110198493,2008-08-13,EMICRON
45.790554414784395,1979-03-18,EMICRON
44.969199178644764,1980-01-12,EMICRON
38.75975359342916,1986-03-29,EMICRON
49.52498288843258,1975-06-23,EMICRON
10.559890485968515,2014-06-10,EMICRON
7.011635865845311,2017-12-27,EMICRON
25.700205338809035,1999-04-20,EMICRON
5.207392197125257,2019-10-17,EMICRON
16.722792607802873,2008-04-11,EMICRON
3.373032169746749,2021-08-17,EMICRON
36.421629021218344,1988-07-30,EMICRON
0.6680355920602327,2024-05-01,EMICRON
2.4202600958247777,2022-07-31,EMICRON
8.268309377138946,2016-09-24,EMICRON
8.15605749486653,2016-11-04,EMICRON
9.30321697467488,2015-09-12,EMICRON
8.224503764544833,2016-10-10,EMICRON
0.5557837097878165,2024-06-11,EMICRON
8.457221081451062,2016-07-17,EMICRON
43.389459274469544,1981-08-11,EMICRON
4.257357973990418,2020-09-28,EMICRON
4.041067761806982,2020-12-16,EMICRON
0.28199863107460643,2024-09-19,EMICRON
21.5523613963039,2003-06-13,EMICRON
8.988364134154688,2016-01-05,EMICRON
2.9295003422313486,2022-01-26,EMICRON
37.8507871321013,1987-02-24,EMICRON
9.218343600273785,2015-10-13,EMICRON
34.171115674195754,1990-10-30,EMICRON
10.82819986310746,2014-03-04,EMICRON
42.75975359342916,1982-03-29,EMICRON
2.3655030800821355,2022-08-20,EMICRON
20.999315537303218,2004-01-01,EMICRON
29.634496919917865,1995-05-14,EMICRON
9.782340862422998,2015-03-21,EMICRON
4.678986995208761,2020-04-27,EMICRON
0.06570841889117043,2024-12-07,EMICRON
4.7967145790554415,2020-03-15,EMICRON
24.59958932238193,2000-05-26,EMICRON
18.310746064339494,2006-09-09,EMICRON
4.470910335386721,2020-07-12,EMICRON
20.999315537303218,2004-01-01,EMICRON
43.20602327173169,1981-10-17,EMICRON
38.61190965092403,1986-05-22,EMICRON
2.379192334017796,2022-08-15,EMICRON
10.146475017111568,2014-11-08,EMICRON
41.42094455852156,1983-07-31,EMICRON
44.83504449007529,1980-03-01,EMICRON
12.974674880219029,2012-01-10,EMICRON
2.6776180698151952,2022-04-28,EMICRON
0.12320328542094455,2024-11-16,EMICRON
23.983572895277206,2001-01-06,EMICRON
26.92950034223135,1998-01-26,EMICRON
0.2518822724161533,2024-09-30,EMICRON
3.5509924709103355,2021-06-13,EMICRON
45.582477754962355,1979-06-02,EMICRON
10.023271731690622,2014-12-23,EMICRON
1.1197809719370295,2023-11-18,EMICRON
14.13826146475017,2010-11-11,EMICRON
25.111567419575632,1999-11-21,EMICRON
7.389459274469542,2017-08-11,EMICRON
28.550308008213552,1996-06-13,EMICRON
49.40451745379877,1975-08-06,EMICRON
2.004106776180698,2022-12-30,EMICRON
3.756331279945243,2021-03-30,EMICRON
3.685147159479808,2021-04-25,EMICRON
0.6707734428473648,2024-04-30,EMICRON
31.15126625598905,1993-11-06,EMICRON
6.822724161533197,2018-03-06,EMICRON
32.87063655030801,1992-02-17,EMICRON
5.193702943189596,2019-10-22,EMICRON
21.78507871321013,2003-03-20,EMICRON
49.95208761122519,1975-01-18,EMICRON
2.9568788501026693,2022-01-16,EMICRON
22.390143737166323,2002-08-11,EMICRON
33.497604380561256,1991-07-03,EMICRON
16.424366872005475,2008-07-29,EMICRON
0.8295687885010267,2024-03-03,EMICRON
4.974674880219028,2020-01-10,EMICRON
2.2258726899383983,2022-10-10,EMICRON
3.5290896646132786,2021-06-21,EMICRON
11.134839151266256,2013-11-12,EMICRON
5.585215605749487,2019-06-01,EMICRON
7.58384668035592,2017-06-01,EMICRON
17.489390828199863,2007-07-06,EMICRON
47.1895961670089,1977-10-23,EMICRON
27.1129363449692,1997-11-20,EMICRON
3.154004106776181,2021-11-05,EMICRON
4.210814510609172,2020-10-15,EMICRON
1.0841889117043122,2023-12-01,EMICRON
41.17453798767967,1983-10-29,EMICRON
4.791238877481177,2020-03-17,EMICRON
29.013004791238878,1995-12-27,EMICRON
3.186858316221766,2021-10-24,EMICRON
0.6926762491444216,2024-04-22,EMICRON
3.403148528405202,2021-08-06,EMICRON
43.23613963039014,1981-10-06,EMICRON
1.51129363449692,2023-06-28,EMICRON
27.720739219712527,1997-04-12,EMICRON
2.652977412731006,2022-05-07,EMICRON
21.27857631759069,2003-09-21,EMICRON
1.5742642026009583,2023-06-05,EMICRON
29.385352498288842,1995-08-13,EMICRON
4.553045859000685,2020-06-12,EMICRON
0.8706365503080082,2024-02-17,EMICRON
11.71252566735113,2013-04-15,EMICRON
23.770020533880903,2001-03-25,EMICRON
17.631759069130734,2007-05-15,EMICRON
22.12457221081451,2002-11-16,EMICRON
5.856262833675565,2019-02-22,EMICRON
43.50444900752909,1981-06-30,EMICRON
4.008213552361396,2020-12-28,EMICRON
3.668720054757016,2021-05-01,EMICRON
2.7953456536618755,2022-03-16,EMICRON
4.70362765229295,2020-04-18,EMICRON
24.643394934976044,2000-05-10,EMICRON
5.6591375770020536,2019-05-05,EMICRON
1.68104038329911,2023-04-27,EMICRON
48.55578370978782,1976-06-11,EMICRON
11.184120465434633,2013-10-25,EMICRON
44.421629021218344,1980-07-30,EMICRON
40.70088980150582,1984-04-19,EMICRON
11.003422313483915,2013-12-30,EMICRON
1.462012320328542,2023-07-16,EMICRON
3.1293634496919918,2021-11-14,EMICRON
17.738535249828885,2007-04-06,EMICRON
23.93429158110883,2001-01-24,EMICRON
38.620123203285424,1986-05-19,EMICRON
36.92813141683778,1988-01-27,EMICRON
12.112251882272416,2012-11-20,EMICRON
1.2813141683778233,2023-09-20,EMICRON
2.2833675564681726,2022-09-19,EMICRON
35.07186858316222,1989-12-05,EMICRON
38.09445585215606,1986-11-27,EMICRON
0.676249144421629,2024-04-28,EMICRON
3.2799452429842573,2021-09-20,EMICRON
49.582477754962355,1975-06-02,EMICRON
7.822039698836414,2017-03-06,EMICRON
3.1156741957563314,2021-11-19,EMICRON
7.2908966461327855,2017-09-16,EMICRON
31.983572895277206,1993-01-06,EMICRON
37.50855578370979,1987-06-29,EMICRON
47.04722792607803,1977-12-14,EMICRON
41.02395619438741,1983-12-23,EMICRON
4.82135523613963,2020-03-06,EMICRON
2.74880219028063,2022-04-02,EMICRON
9.1854893908282,2015-10-25,EMICRON
37.921971252566735,1987-01-29,EMICRON
9.946611909650924,2015-01-20,EMICRON
11.997262149212867,2013-01-01,EMICRON
45.05133470225873,1979-12-13,EMICRON
34.677618069815196,1990-04-28,EMICRON
3.24435318275154,2021-10-03,EMICRON
45.74127310061601,1979-04-05,EMICRON
30.65845311430527,1994-05-05,EMICRON
0.15605749486652978,2024-11-04,EMICRON
7.216974674880219,2017-10-13,EMICRON
2.5817932922655715,2022-06-02,EMICRON
20.583162217659137,2004-06-01,EMICRON
22.748802190280628,2002-04-02,EMICRON
2.2778918548939084,2022-09-21,EMICRON
2.9103353867214237,2022-02-02,EMICRON
0.9965776865160849,2024-01-02,EMICRON
16.98836413415469,2008-01-05,EMICRON
37.14168377823409,1987-11-10,EMICRON
0.865160848733744,2024-02-19,EMICRON
29.259411362080765,1995-09-28,EMICRON
13.169062286105408,2011-10-31,EMICRON
2.9842573579739904,2022-01-06,EMICRON
4.889801505817933,2020-02-10,EMICRON
33.319644079397676,1991-09-06,EMICRON
22.965092402464066,2002-01-13,EMICRON
4.049281314168378,2020-12-13,EMICRON
14.099931553730322,2010-11-25,EMICRON
9.782340862422998,2015-03-21,EMICRON
36.39698836413415,1988-08-08,EMICRON
2.299794661190965,2022-09-13,EMICRON
2.321697467488022,2022-09-05,EMICRON
7.564681724845996,2017-06-08,EMICRON
18.379192334017795,2006-08-15,EMICRON
2.3655030800821355,2022-08-20,EMICRON
0.25735797399041754,2024-09-28,EMICRON
9.270362765229295,2015-09-24,EMICRON
1.8809034907597535,2023-02-13,EMICRON
0.6269678302532512,2024-05-16,EMICRON
3.923340177960301,2021-01-28,EMICRON
45.69199178644764,1979-04-23,EMICRON
11.863107460643395,2013-02-19,EMICRON
1.1909650924024642,2023-10-23,EMICRON
5.8726899383983575,2019-02-16,EMICRON
1.218343600273785,2023-10-13,EMICRON
44.134154688569474,1980-11-12,EMICRON
29.853524982888434,1995-02-23,EMICRON
37.28678986995209,1987-09-18,EMICRON
5.566050650239562,2019-06-08,EMICRON
4.6242299794661195,2020-05-17,EMICRON
41.204654346338124,1983-10-18,EMICRON
22.535249828884325,2002-06-19,EMICRON
46.4476386036961,1978-07-21,EMICRON
3.5373032169746748,2021-06-18,EMICRON
0.7337440109514032,2024-04-07,EMICRON
6.699520876112252,2018-04-20,EMICRON
15.080082135523615,2009-12-02,EMICRON
25.61806981519507,1999-05-20,EMICRON
41.49486652977413,1983-07-04,EMICRON
9.757700205338809,2015-03-30,EMICRON
4.914442162902122,2020-02-01,EMICRON
4.826830937713894,2020-03-04,EMICRON
3.8439425051334704,2021-02-26,EMICRON
36.07392197125257,1988-12-04,EMICRON
40.27926078028747,1984-09-20,EMICRON
41.229295003422315,1983-10-09,EMICRON
3.1047227926078027,2021-11-23,EMICRON
45.25119780971937,1979-10-01,EMICRON
8.479123887748118,2016-07-09,EMICRON
31.143052703627653,1993-11-09,EMICRON
49.98494182067078,1975-01-06,EMICRON
13.163586584531142,2011-11-02,EMICRON
46.039698836413415,1978-12-17,EMICRON
1.6372347707049966,2023-05-13,EMICRON
0.3723477070499658,2024-08-17,EMICRON
3.383983572895277,2021-08-13,EMICRON
23.94798083504449,2001-01-19,EMICRON
0.2327173169062286,2024-10-07,EMICRON
7.8959616700889805,2017-02-07,EMICRON
2.026009582477755,2022-12-22,EMICRON
21.935660506502394,2003-01-24,EMICRON
27.266255989048595,1997-09-25,EMICRON
29.541409993155373,1995-06-17,EMICRON
2.5900068446269677,2022-05-30,EMICRON
39.67967145790554,1985-04-27,EMICRON
35.663244353182755,1989-05-03,EMICRON
4.985626283367557,2020-01-06,EMICRON
4.167008898015058,2020-10-31,EMICRON
49.89185489390828,1975-02-09,EMICRON
27.4031485284052,1997-08-06,EMICRON
21.842573579739906,2003-02-27,EMICRON
27.51813826146475,1997-06-25,EMICRON
0.30937713894592744,2024-09-09,EMICRON
50.001368925393564,1974-12-31,EMICRON
4.884325804243669,2020-02-12,EMICRON
6.510609171800137,2018-06-28,EMICRON
17.88637919233402,2007-02-11,EMICRON
21.295003422313485,2003-09-15,EMICRON
0.3394934976043806,2024-08-29,EMICRON
0.29568788501026694,2024-09-14,EMICRON
20.418891170431213,2004-07-31,EMICRON
21.026694045174537,2003-12-22,EMICRON
1.5277207392197125,2023-06-22,EMICRON
9.631759069130732,2015-05-15,EMICRON
9.686516084873375,2015-04-25,EMICRON
35.559206023271734,1989-06-10,EMICRON
28.89801505817933,1996-02-07,EMICRON
0.23819301848049282,2024-10-05,EMICRON
36.61327857631759,1988-05-21,EMICRON
4.4517453798767965,2020-07-19,EMICRON
18.746064339493497,2006-04-03,EMICRON
4.503764544832307,2020-06-30,EMICRON
17.169062286105408,2007-10-31,EMICRON
42.91854893908282,1982-01-30,EMICRON
35.624914442162904,1989-05-17,EMICRON
7.997262149212868,2017-01-01,EMICRON
38.02327173169062,1986-12-23,EMICRON
4.996577686516085,2020-01-02,EMICRON
4.531143052703627,2020-06-20,EMICRON
36.49555099247091,1988-07-03,EMICRON
2.3764544832306638,2022-08-16,EMICRON
6.075290896646133,2018-12-04,EMICRON
0.9555099247091033,2024-01-17,EMICRON
34.444900752908964,1990-07-22,EMICRON
0.9664613278576317,2024-01-13,EMICRON
3.14031485284052,2021-11-10,EMICRON
18.39561943874059,2006-08-09,EMICRON
0.019164955509924708,2024-12-24,EMICRON
3.1813826146475015,2021-10-26,EMICRON
37.36892539356605,1987-08-19,EMICRON
22.338124572210816,2002-08-30,EMICRON
37.74127310061601,1987-04-05,EMICRON
14.47501711156742,2010-07-11,EMICRON
33.57152635181382,1991-06-06,EMICRON
8.123203285420944,2016-11-16,EMICRON
13.440109514031485,2011-07-24,EMICRON
16.53388090349076,2008-06-19,EMICRON
1.0704996577686516,2023-12-06,EMICRON
47.3429158110883,1977-08-28,EMICRON
2.516084873374401,2022-06-26,EMICRON
8.498288843258042,2016-07-02,EMICRON
7.882272416153319,2017-02-12,EMICRON
0.5284052019164955,2024-06-21,EMICRON
8.544832306639288,2016-06-15,EMICRON
6.050650239561944,2018-12-13,EMICRON
8.8870636550308,2016-02-11,EMICRON
6.521560574948666,2018-06-24,EMICRON
15.931553730321697,2009-01-25,EMICRON
0.3997262149212868,2024-08-07,EMICRON
35.83572895277207,1989-03-01,EMICRON
4.6269678302532515,2020-05-16,EMICRON
0.8678986995208761,2024-02-18,EMICRON
1.514031485284052,2023-06-27,EMICRON
31.236139630390145,1993-10-06,EMICRON
48.15058179329227,1976-11-06,EMICRON
1.0349075975359343,2023-12-19,EMICRON
23.15126625598905,2001-11-06,EMICRON
1.3141683778234086,2023-09-08,EMICRON
4.125941136208077,2020-11-15,EMICRON
11.786447638603697,2013-03-19,EMICRON
9.00479123887748,2015-12-30,EMICRON
4.632443531827516,2020-05-14,EMICRON
14.390143737166325,2010-08-11,EMICRON
14.335386721423683,2010-08-31,EMICRON
30.04243668720055,1994-12-16,EMICRON
4.7529089664613275,2020-03-31,EMICRON
37.79329226557152,1987-03-17,EMICRON
19.835728952772072,2005-03-01,EMICRON
1.3114305270362765,2023-09-09,EMICRON
36.09582477754962,1988-11-26,EMICRON
2.8802190280629705,2022-02-13,EMICRON
23.37303216974675,2001-08-17,EMICRON
6.30527036276523,2018-09-11,EMICRON
2.1546885694729636,2022-11-05,EMICRON
26.677618069815196,1998-04-28,EMICRON
5.06776180698152,2019-12-07,EMICRON
40.20260095824778,1984-10-18,EMICRON
27.082819986310746,1997-12-01,EMICRON
3.780971937029432,2021-03-21,EMICRON
3.9041752224503763,2021-02-04,EMICRON
15.238877481177276,2009-10-05,EMICRON
25.801505817932924,1999-03-14,EMICRON
29.686516084873375,1995-04-25,EMICRON
9.388090349075975,2015-08-12,EMICRON
3.594798083504449,2021-05-28,EMICRON
44.71731690622861,1980-04-13,EMICRON
9.869952087611225,2015-02-17,EMICRON
7.559206023271732,2017-06-10,EMICRON
27.104722792607802,1997-11-23,EMICRON
0.0027378507871321013,2024-12-30,EMICRON
21.508555783709788,2003-06-29,EMICRON
3.3045859000684463,2021-09-11,EMICRON
36.14784394250513,1988-11-07,EMICRON
29.645448323066393,1995-05-10,EMICRON
11.030800821355236,2013-12-20,EMICRON
33.30595482546201,1991-09-11,EMICRON
17.711156741957563,2007-04-16,EMICRON
28.9637234770705,1996-01-14,EMICRON
2.5544147843942504,2022-06-12,EMICRON
26.78713210130048,1998-03-19,EMICRON
41.281314168377826,1983-09-20,EMICRON
49.880903490759756,1975-02-13,EMICRON
40.56673511293634,1984-06-07,EMICRON
42.27789185489391,1982-09-21,EMICRON
8.147843942505133,2016-11-07,EMICRON
3.2251882272416155,2021-10-10,EMICRON
8.062970568104038,2016-12-08,EMICRON
16.194387405886378,2008-10-21,EMICRON
27.7782340862423,1997-03-22,EMICRON
49.6974674880219,1975-04-21,EMICRON
2.625598904859685,2022-05-17,EMICRON
3.14031485284052,2021-11-10,EMICRON
25.83709787816564,1999-03-01,EMICRON
12.821355236139631,2012-03-06,EMICRON
37.59890485968515,1987-05-27,EMICRON
1.568788501026694,2023-06-07,EMICRON
19.121149897330596,2005-11-17,EMICRON
10.976043805612594,2014-01-09,EMICRON
9.911019849418206,2015-02-02,EMICRON
11.912388774811772,2013-02-01,EMICRON
34.338124572210816,1990-08-30,EMICRON
16.48186173853525,2008-07-08,EMICRON
28.213552361396303,1996-10-14,EMICRON
7.17864476386037,2017-10-27,EMICRON
