source,sales,sales_category
RUES,678869223.0,200M-1B
RUES,1311076164.0,1B+
RUES,13780000.0,10-50M
RUES,2633268152.0,1B+
RUES,95605200063.0,1B+
RUES,181795565.0,50-200M
RUES,40983333.0,10-50M
RUES,1907599114.0,1B+
RUES,2221291000.0,1B+
RUES,151680000.0,50-200M
RUES,3659000.0,1-10M
RUES,206490000.0,200M-1B
RUES,258160084.0,200M-1B
RUES,22396718000.0,1B+
RUES,999149535.0,200M-1B
RUES,23770637.0,10-50M
RUES,163328552.0,50-200M
RUES,4877383352.0,1B+
RUES,1347308000.0,1B+
RUES,12896000.0,10-50M
RUES,201146400.0,200M-1B
RUES,7500000.0,1-10M
RUES,190000000.0,50-200M
RUES,91979000.0,50-200M
RUES,12739739.0,10-50M
RUES,1706813687.0,1B+
RUES,3567332000.0,1B+
RUES,141533011.0,50-200M
RUES,422631289.0,200M-1B
RUES,117258914.0,50-200M
RUES,2915100478.0,1B+
RUES,986704000.0,200M-1B
RUES,180977040.0,50-200M
RUES,5312022.0,1-10M
RUES,36705000.0,10-50M
RUES,194868783.0,50-200M
RUES,994242201.0,200M-1B
RUES,858212716.0,200M-1B
RUES,6434899228.0,1B+
RUES,12071627000.0,1B+
RUES,39621000.0,10-50M
RUES,520788200.0,200M-1B
RUES,156675959.0,50-200M
RUES,983948624.0,200M-1B
RUES,31057500.0,10-50M
RUES,67400000.0,50-200M
RUES,30066345.0,10-50M
RUES,71721137.0,50-200M
RUES,619214110.0,200M-1B
RUES,144000000.0,50-200M
RUES,2760167103.0,1B+
RUES,2216940000.0,1B+
RUES,165152600.0,50-200M
RUES,102184000.0,50-200M
RUES,1075228282.0,1B+
RUES,2558834000.0,1B+
RUES,970615000.0,200M-1B
RUES,4117223000.0,1B+
RUES,4455000.0,1-10M
RUES,500312608.0,200M-1B
RUES,5505200.0,1-10M
RUES,946133654.0,200M-1B
RUES,825216701.0,200M-1B
RUES,44646268.0,10-50M
RUES,102071573.0,50-200M
RUES,27510459.0,10-50M
RUES,834766000.0,200M-1B
RUES,1760446635.0,1B+
RUES,4358936805.0,1B+
RUES,257000000.0,200M-1B
RUES,82560000.0,50-200M
RUES,1270752536.0,1B+
RUES,23434737000.0,1B+
RUES,7873183000.0,1B+
RUES,1992095784.0,1B+
RUES,478464867.0,200M-1B
RUES,4227862000.0,1B+
RUES,1249702000.0,1B+
RUES,31619473000.0,1B+
RUES,81920000.0,50-200M
RUES,483567379.0,200M-1B
RUES,238287210.0,200M-1B
RUES,532142035.0,200M-1B
RUES,9837663173.0,1B+
RUES,3342643000.0,1B+
RUES,181859806.0,50-200M
RUES,594685415.0,200M-1B
RUES,144010000.0,50-200M
RUES,242008536.0,200M-1B
RUES,23927000.0,10-50M
RUES,395370000.0,200M-1B
RUES,497147999.0,200M-1B
RUES,1922000.0,1-10M
RUES,445768000.0,200M-1B
RUES,2336694282.0,1B+
RUES,165713250.0,50-200M
RUES,124305000.0,50-200M
RUES,1594113000.0,1B+
RUES,52193000.0,50-200M
RUES,3267610761.0,1B+
RUES,10850694.0,10-50M
RUES,35680000.0,10-50M
RUES,583501639.0,200M-1B
RUES,577875686.0,200M-1B
RUES,1719602773.0,1B+
RUES,319755000.0,200M-1B
RUES,31387270.0,10-50M
RUES,770023074.0,200M-1B
RUES,87450000.0,50-200M
RUES,158742000.0,50-200M
RUES,9986881271.0,1B+
RUES,133127331.0,50-200M
RUES,1120000.0,1-10M
RUES,24652000.0,10-50M
RUES,902689000.0,200M-1B
RUES,122209029.0,50-200M
RUES,1019061004.0,1B+
RUES,90071439165.0,1B+
RUES,741296000.0,200M-1B
RUES,528246000.0,200M-1B
RUES,126000000.0,50-200M
RUES,17450000.0,10-50M
RUES,2297492400.0,1B+
RUES,384422518.0,200M-1B
RUES,607218000.0,200M-1B
RUES,45500000.0,10-50M
RUES,5150000.0,1-10M
RUES,5152200.0,1-10M
RUES,789119685.0,200M-1B
RUES,21045860000.0,1B+
RUES,1762560481.0,1B+
RUES,152623401.0,50-200M
RUES,145356277.0,50-200M
RUES,362436000.0,200M-1B
RUES,124600000.0,50-200M
RUES,3320058000.0,1B+
RUES,885528717.0,200M-1B
RUES,541000000.0,200M-1B
RUES,262898000.0,200M-1B
RUES,25063547.0,10-50M
RUES,20265000.0,10-50M
RUES,3432680262.0,1B+
RUES,1227373574.0,1B+
RUES,15380000.0,10-50M
RUES,161386645.0,50-200M
RUES,2546369789.0,1B+
RUES,132325141.0,50-200M
RUES,98000000.0,50-200M
RUES,300174300.0,200M-1B
RUES,76800000.0,50-200M
RUES,392131267.0,200M-1B
RUES,380762970.0,200M-1B
RUES,585999000.0,200M-1B
RUES,2000001.0,1-10M
RUES,234008343.0,200M-1B
RUES,64892000.0,50-200M
RUES,228498918.0,200M-1B
RUES,2478095790.0,1B+
RUES,1820241294.0,1B+
RUES,4582517808.0,1B+
RUES,217871858.0,200M-1B
RUES,358285750.0,200M-1B
RUES,40750000.0,10-50M
RUES,408926833.0,200M-1B
RUES,3250515000.0,1B+
RUES,15594000.0,10-50M
RUES,3052179000.0,1B+
RUES,231781545.0,200M-1B
RUES,1135405836.0,1B+
RUES,2472223872.0,1B+
RUES,2312321584.0,1B+
RUES,253111193.0,200M-1B
RUES,170427000.0,50-200M
RUES,4669353198.0,1B+
RUES,295692000.0,200M-1B
RUES,72425000.0,50-200M
RUES,448668000.0,200M-1B
RUES,714350162.0,200M-1B
RUES,1130284744.0,1B+
RUES,146345070.0,50-200M
RUES,298116970.0,200M-1B
RUES,71331000.0,50-200M
RUES,3014580042.0,1B+
RUES,299134000.0,200M-1B
RUES,1253131075.0,1B+
RUES,538261927.0,200M-1B
RUES,558860904.0,200M-1B
RUES,1243385838.0,1B+
RUES,5755289974.0,1B+
RUES,88457876.0,50-200M
RUES,6315458000.0,1B+
RUES,95984960.0,50-200M
RUES,23704166014.0,1B+
RUES,98527000.0,50-200M
RUES,4000000.0,1-10M
RUES,34128179222.0,1B+
RUES,1905974310.0,1B+
RUES,301360290.0,200M-1B
RUES,944877669.0,200M-1B
RUES,8618150500.0,1B+
RUES,3054967000.0,1B+
RUES,538378393.0,200M-1B
RUES,20172700.0,10-50M
RUES,97558432.0,50-200M
RUES,64480000.0,50-200M
RUES,639761665.0,200M-1B
RUES,41230000.0,10-50M
RUES,1062273764.0,1B+
RUES,199997656000.0,1B+
RUES,147939025.0,50-200M
RUES,14500000.0,10-50M
RUES,457000000.0,200M-1B
RUES,271759703.0,200M-1B
RUES,26642370.0,10-50M
RUES,586370741.0,200M-1B
RUES,196201326.0,50-200M
RUES,147216666.0,50-200M
RUES,147856987.0,50-200M
RUES,543815611.0,200M-1B
RUES,67794622.0,50-200M
RUES,4173336908.0,1B+
RUES,175460000.0,50-200M
RUES,176199293.0,50-200M
RUES,3000000.0,1-10M
RUES,235219000.0,200M-1B
RUES,119476026.0,50-200M
RUES,282638000.0,200M-1B
RUES,726563000.0,200M-1B
RUES,429785165.0,200M-1B
RUES,534707889.0,200M-1B
RUES,193956800.0,50-200M
RUES,31513000.0,10-50M
RUES,20023604.0,10-50M
RUES,503258000.0,200M-1B
RUES,506607000.0,200M-1B
RUES,2330438352.0,1B+
RUES,162850000.0,50-200M
RUES,514570000.0,200M-1B
RUES,2199950063.0,1B+
RUES,136000000.0,50-200M
RUES,13697205630.0,1B+
RUES,960676889.0,200M-1B
RUES,462117345.0,200M-1B
RUES,11200355000.0,1B+
RUES,1903951000.0,1B+
RUES,17900000.0,10-50M
RUES,452259000.0,200M-1B
RUES,66547277179.0,1B+
RUES,2786322421.0,1B+
RUES,35178000.0,10-50M
RUES,1020775000.0,1B+
RUES,400859372.0,200M-1B
RUES,1860223492.0,1B+
RUES,411246000.0,200M-1B
RUES,11176911.0,10-50M
RUES,55544000.0,50-200M
RUES,3446132000.0,1B+
RUES,9865862773.0,1B+
RUES,1759098638.0,1B+
RUES,714544761.0,200M-1B
RUES,5324000.0,1-10M
RUES,303007845.0,200M-1B
RUES,22435000.0,10-50M
RUES,756337702.0,200M-1B
RUES,35000000.0,10-50M
RUES,258565920.0,200M-1B
RUES,2909795978.0,1B+
RUES,656853237.0,200M-1B
RUES,3051384000.0,1B+
RUES,135713000.0,50-200M
RUES,635292000.0,200M-1B
RUES,698449791.0,200M-1B
RUES,57320000.0,50-200M
RUES,160937573.0,50-200M
RUES,75939953.0,50-200M
RUES,454095475.0,200M-1B
RUES,536339971.0,200M-1B
RUES,276838637000.0,1B+
RUES,2977500071.0,1B+
RUES,191809697.0,50-200M
RUES,70939275.0,50-200M
RUES,235741014.0,200M-1B
RUES,2551476129.0,1B+
RUES,94685000.0,50-200M
RUES,11582925498.0,1B+
RUES,170620600.0,50-200M
RUES,1214444000.0,1B+
RUES,216343000.0,200M-1B
RUES,1613207000.0,1B+
RUES,180190235.0,50-200M
RUES,419987716.0,200M-1B
RUES,303541434.0,200M-1B
RUES,255138000.0,200M-1B
RUES,16722925000.0,1B+
RUES,1847865879.0,1B+
RUES,32400000.0,10-50M
RUES,17825500.0,10-50M
RUES,1046425000.0,1B+
RUES,868096816.0,200M-1B
RUES,19398161895.0,1B+
RUES,532261000.0,200M-1B
RUES,25752000.0,10-50M
RUES,77450570.0,50-200M
RUES,5517357714.0,1B+
RUES,19963000.0,10-50M
RUES,1663834150.0,1B+
RUES,351343364.0,200M-1B
RUES,557968622.0,200M-1B
RUES,35956736.0,10-50M
RUES,6822448241.0,1B+
RUES,65600000.0,50-200M
RUES,980691000.0,200M-1B
RUES,46825000.0,10-50M
RUES,40200000.0,10-50M
RUES,3540000.0,1-10M
RUES,368763364.0,200M-1B
RUES,2144204291.0,1B+
RUES,180216000.0,50-200M
RUES,1562233000.0,1B+
RUES,121958020.0,50-200M
RUES,480707248.0,200M-1B
RUES,2321428014.0,1B+
RUES,67311438000.0,1B+
RUES,762171000.0,200M-1B
RUES,5672538000.0,1B+
RUES,48924580.0,10-50M
RUES,5593311831.0,1B+
RUES,66286942.0,50-200M
RUES,612660766156.0,1B+
RUES,1772720093.0,1B+
RUES,2201306000.0,1B+
RUES,1900000.0,1-10M
RUES,6466235000.0,1B+
RUES,198612578.0,50-200M
RUES,149170156.0,50-200M
RUES,6161144128.0,1B+
RUES,1339286700.0,1B+
RUES,44196804.0,10-50M
RUES,11087045214.0,1B+
RUES,50002880.0,50-200M
RUES,9428840914.0,1B+
RUES,968681000.0,200M-1B
RUES,62405000.0,50-200M
RUES,39460000.0,10-50M
RUES,427489000.0,200M-1B
RUES,1357739082.0,1B+
RUES,584229360.0,200M-1B
RUES,3144804555.0,1B+
RUES,7356053000.0,1B+
RUES,89500000.0,50-200M
RUES,249137000.0,200M-1B
RUES,82008151.0,50-200M
RUES,339882894.0,200M-1B
RUES,438554000.0,200M-1B
RUES,2049000.0,1-10M
RUES,1505896800.0,1B+
RUES,2214481137.0,1B+
RUES,1861515000.0,1B+
RUES,489998820.0,200M-1B
RUES,42166337499.0,1B+
RUES,96822965.0,50-200M
RUES,705000000.0,200M-1B
RUES,1002038092.0,1B+
RUES,128000000.0,50-200M
RUES,2335562331.0,1B+
RUES,25110700.0,10-50M
RUES,46540000.0,10-50M
RUES,59667000.0,50-200M
RUES,44739000.0,10-50M
RUES,135640000.0,50-200M
RUES,204859257.0,200M-1B
RUES,36797000.0,10-50M
RUES,2896866547.0,1B+
RUES,196700000.0,50-200M
RUES,5670000.0,1-10M
RUES,479098214712.0001,1B+
RUES,1570698023.0,1B+
RUES,400000000.0,200M-1B
RUES,280900000.0,200M-1B
RUES,4504538527.0,1B+
RUES,369842000.0,200M-1B
RUES,1073828560.0,1B+
RUES,101100508.0,50-200M
RUES,3381337000.0,1B+
RUES,1447151421.0,1B+
RUES,107893871.0,50-200M
RUES,19640000.0,10-50M
RUES,7585966.0,1-10M
RUES,266380755.0,200M-1B
RUES,273479830.0,200M-1B
RUES,57610000.0,50-200M
RUES,528288000.0,200M-1B
RUES,2500000.0,1-10M
RUES,583051156.0,200M-1B
RUES,8973030.0,1-10M
RUES,2573434754.0,1B+
RUES,53112000.0,50-200M
RUES,321739983.0,200M-1B
RUES,359200047.0,200M-1B
RUES,2449257158.0,1B+
RUES,8410222759.0,1B+
RUES,143810000.0,50-200M
RUES,110051000.0,50-200M
RUES,45357000.0,10-50M
RUES,36430811.0,10-50M
RUES,88795085.0,50-200M
RUES,1105726931.0,1B+
RUES,3274233028.0,1B+
RUES,2783724433.0,1B+
RUES,1165817000.0,1B+
RUES,844590119.0,200M-1B
RUES,20200000.0,10-50M
RUES,8980000.0,1-10M
RUES,64558000.0,50-200M
RUES,4185900.0,1-10M
RUES,87065000.0,50-200M
RUES,10538405200.0,1B+
RUES,854934042.0,200M-1B
RUES,1598874501.0,1B+
RUES,120969000.0,50-200M
RUES,13524500.0,10-50M
RUES,480341844.0,200M-1B
RUES,19200000.0,10-50M
RUES,355075432.0,200M-1B
RUES,6550000.0,1-10M
RUES,87362334.0,50-200M
RUES,1439230761.0,1B+
RUES,30860000.0,10-50M
RUES,2100000.0,1-10M
RUES,70391000.0,50-200M
RUES,1175889881.0,1B+
RUES,277576000.0,200M-1B
RUES,30580092.0,10-50M
RUES,33896000.0,10-50M
RUES,3928260678.0,1B+
RUES,90703000.0,50-200M
RUES,76544211.0,50-200M
RUES,1050427476.0,1B+
RUES,2768913581.0,1B+
RUES,246558000.0,200M-1B
RUES,4741905000.0,1B+
RUES,4089888.0,1-10M
RUES,124445570.0,50-200M
RUES,24560454.0,10-50M
RUES,1540447127.0,1B+
RUES,27853000.0,10-50M
RUES,23264552.0,10-50M
RUES,458018961.0,200M-1B
RUES,1714612031.0,1B+
RUES,2791037352.0,1B+
RUES,1353884533.0,1B+
RUES,189037000.0,50-200M
RUES,6750000.0,1-10M
RUES,37498803.0,10-50M
RUES,25780000.0,10-50M
RUES,38826216778.0,1B+
RUES,145678000.0,50-200M
RUES,91260800.0,50-200M
RUES,15411618.0,10-50M
RUES,235094399.0,200M-1B
RUES,660274799.0,200M-1B
RUES,65344900.0,50-200M
RUES,183745800.0,50-200M
RUES,2013005.0,1-10M
RUES,613756670.0,200M-1B
RUES,499748000.0,200M-1B
RUES,93099164.0,50-200M
RUES,159018235.0,50-200M
RUES,20798588.0,10-50M
RUES,4663601819.0,1B+
RUES,353208717.0,200M-1B
RUES,98452000.0,50-200M
RUES,2237776729.0,1B+
RUES,68658099.0,50-200M
RUES,868452515.0,200M-1B
RUES,1591336022.0,1B+
RUES,81566413.0,50-200M
RUES,16362530000.0,1B+
RUES,1745928312.0,1B+
RUES,61258100.0,50-200M
RUES,7200000.0,1-10M
RUES,652085000.0,200M-1B
RUES,2079000.0,1-10M
RUES,1373083000.0,1B+
RUES,4272736761.0,1B+
RUES,46960000.0,10-50M
RUES,116507406.0,50-200M
RUES,33141000.0,10-50M
RUES,1144463017.0,1B+
RUES,357818885.0,200M-1B
RUES,148848081.0,50-200M
RUES,12649002.0,10-50M
RUES,50200100.0,50-200M
RUES,63800000.0,50-200M
RUES,22495000.0,10-50M
RUES,29689000.0,10-50M
RUES,195488247.0,50-200M
RUES,575827000.0,200M-1B
RUES,19243486.0,10-50M
RUES,30328203792.0,1B+
RUES,28672604733.0,1B+
RUES,372080000.0,200M-1B
RUES,4300478617.0,1B+
RUES,50320764.0,50-200M
RUES,4467674191.0,1B+
RUES,527025476.0,200M-1B
RUES,68141000.0,50-200M
RUES,398000000.0,200M-1B
RUES,10050000.0,10-50M
RUES,443854169.0,200M-1B
RUES,41000000.0,10-50M
RUES,20183000.0,10-50M
RUES,88765088.0,50-200M
RUES,1129361000.0,1B+
RUES,12577321610.0,1B+
RUES,22984044.0,10-50M
RUES,240876000.0,200M-1B
RUES,210395004.0,200M-1B
RUES,452000000.0,200M-1B
RUES,164695000.0,50-200M
RUES,1335017000.0,1B+
RUES,134256000.0,50-200M
RUES,70157670.0,50-200M
RUES,42464410.0,10-50M
RUES,317423700.0,200M-1B
RUES,1415799754.0,1B+
RUES,297502000.0,200M-1B
RUES,243050506.0,200M-1B
RUES,56120000.0,50-200M
RUES,398285826.0,200M-1B
RUES,193338128.0,50-200M
RUES,62923000.0,50-200M
RUES,1344538.0,1-10M
RUES,95561000.0,50-200M
RUES,86239901.0,50-200M
RUES,106215000.0,50-200M
RUES,66282953.0,50-200M
RUES,121932545.0,50-200M
RUES,78148000.0,50-200M
RUES,89789000.0,50-200M
RUES,35032000.0,10-50M
RUES,289181000.0,200M-1B
RUES,32958000.0,10-50M
RUES,722206033.0,200M-1B
RUES,595512103.0,200M-1B
RUES,1131586799.0,1B+
RUES,102554367.0,50-200M
RUES,1407900000.0,1B+
RUES,3400682000.0,1B+
RUES,1822189000.0,1B+
RUES,30520000.0,10-50M
RUES,68455887.0,50-200M
RUES,1191550000.0,1B+
RUES,398570000.0,200M-1B
RUES,126630000.0,50-200M
RUES,58277646000.0,1B+
RUES,83609874.0,50-200M
RUES,2340800.0,1-10M
RUES,2788142215.0,1B+
RUES,69893000.0,50-200M
RUES,404820285.0,200M-1B
RUES,129638864.0,50-200M
RUES,437314000.0,200M-1B
RUES,589744000.0,200M-1B
RUES,95220000.0,50-200M
RUES,241503370.0,200M-1B
RUES,9652075990.0,1B+
RUES,22796670.0,10-50M
RUES,163169072.0,50-200M
RUES,187367000.0,50-200M
RUES,2779419263.0,1B+
RUES,130129000.0,50-200M
RUES,463825000.0,200M-1B
RUES,1000000.0,1-10M
RUES,261700000.0,200M-1B
RUES,31296000.0,10-50M
RUES,165230000.0,50-200M
RUES,73835600.0,50-200M
RUES,58776000.0,50-200M
RUES,5402947919.0,1B+
RUES,868087076.0,200M-1B
RUES,2994025874.0,1B+
RUES,611121000.0,200M-1B
RUES,325800000.0,200M-1B
RUES,505268000.0,200M-1B
RUES,144984000.0,50-200M
RUES,2967320.0,1-10M
RUES,962723150.0,200M-1B
RUES,124748000.0,50-200M
RUES,288503000.0,200M-1B
RUES,502847000.0,200M-1B
RUES,8088246.0,1-10M
RUES,155203209.0,50-200M
RUES,1200000.0,1-10M
RUES,38450700.0,10-50M
RUES,531987256.0,200M-1B
RUES,2428507000.0,1B+
RUES,168229677.0,50-200M
RUES,15336000.0,10-50M
RUES,1841129000.0,1B+
RUES,1415962688.0,1B+
RUES,17677000.0,10-50M
RUES,139681000.0,50-200M
RUES,75320000.0,50-200M
RUES,192401000.0,50-200M
RUES,84350000.0,50-200M
RUES,12500000.0,10-50M
RUES,626129668.0,200M-1B
RUES,31453000.0,10-50M
RUES,880374000.0,200M-1B
RUES,5099000.0,1-10M
RUES,57606000.0,50-200M
RUES,314424415.0,200M-1B
RUES,131760000.0,50-200M
RUES,99548000.0,50-200M
RUES,146155153.0,50-200M
RUES,387599318.0,200M-1B
RUES,2458412059.0,1B+
RUES,608055040.0,200M-1B
RUES,169023967.0,50-200M
RUES,84416485.0,50-200M
RUES,2662526208.0,1B+
RUES,761930849.0,200M-1B
RUES,336023700.0,200M-1B
RUES,166077700.0,50-200M
RUES,58250000.0,50-200M
RUES,14617860000.0,1B+
RUES,90076302.0,50-200M
RUES,3098642910.0,1B+
RUES,60139151.0,50-200M
RUES,29400000.0,10-50M
RUES,155449569.0,50-200M
RUES,5486103.0,1-10M
RUES,797087000.0,200M-1B
RUES,149067138.0,50-200M
RUES,696806006.0,200M-1B
RUES,170613000.0,50-200M
RUES,134584946.0,50-200M
RUES,1310862503.0,1B+
RUES,270715000.0,200M-1B
RUES,1485942076.0,1B+
RUES,6247500.0,1-10M
RUES,5523659868.0,1B+
RUES,4467537964.0,1B+
RUES,72882000.0,50-200M
RUES,94576196.0,50-200M
RUES,14347886000.0,1B+
RUES,1746055227.0,1B+
RUES,236240554.0,200M-1B
RUES,266491800.0,200M-1B
RUES,453592000.0,200M-1B
RUES,35549237522.0,1B+
RUES,1010892000.0,1B+
RUES,223811664.0,200M-1B
RUES,396418525.0,200M-1B
RUES,104425200.0,50-200M
RUES,171262010.0,50-200M
RUES,315051000.0,200M-1B
RUES,225780000.0,200M-1B
RUES,479545799.0,200M-1B
RUES,283923800.0,200M-1B
RUES,14928000.0,10-50M
RUES,1431126000.0,1B+
RUES,1413691100.0,1B+
RUES,180000000.0,50-200M
RUES,1745819423.0,1B+
RUES,7100000.0,1-10M
RUES,24705293.0,10-50M
RUES,2056156000.0,1B+
RUES,69707200.0,50-200M
RUES,79603000.0,50-200M
RUES,222296006.0,200M-1B
RUES,195072962.0,50-200M
RUES,361182387.0,200M-1B
RUES,2176437335.0,1B+
RUES,4057049000.0,1B+
RUES,127038000.0,50-200M
RUES,59036700.0,50-200M
RUES,217483189.0,200M-1B
RUES,26473506.0,10-50M
RUES,411060000.0,200M-1B
RUES,74724000.0,50-200M
RUES,157955000.0,50-200M
RUES,4213559539.0,1B+
RUES,245164366.0,200M-1B
RUES,1677056500.0,1B+
RUES,740223269.0,200M-1B
RUES,108273000.0,50-200M
RUES,182983700.0,50-200M
RUES,450993000.0,200M-1B
RUES,16362212.0,10-50M
RUES,434452000.0,200M-1B
RUES,12157384000.0,1B+
RUES,66724000.0,50-200M
RUES,536450093.0,200M-1B
RUES,167277688.0,50-200M
RUES,130894392.0,50-200M
RUES,1223412.0,1-10M
RUES,550968039.0,200M-1B
RUES,560824000.0,200M-1B
RUES,406227634.0,200M-1B
RUES,65351000.0,50-200M
RUES,45934000.0,10-50M
RUES,134955000.0,50-200M
RUES,78573361301.0,1B+
RUES,270617830.0,200M-1B
RUES,222924000.0,200M-1B
RUES,2148451731.0,1B+
RUES,10067779000.0,1B+
RUES,71775300.0,50-200M
RUES,189959801.0,50-200M
RUES,293345000.0,200M-1B
RUES,1285381861.0,1B+
RUES,521039000.0,200M-1B
RUES,37544318.0,10-50M
RUES,97904800.0,50-200M
RUES,14246347153.0,1B+
RUES,38205000.0,10-50M
RUES,395151000.0,200M-1B
RUES,622318298.0,200M-1B
RUES,392197000.0,200M-1B
RUES,14075860000.0,1B+
RUES,14556405000.0,1B+
RUES,26961005412.0,1B+
RUES,714680345.0,200M-1B
RUES,10773292092.0,1B+
RUES,1160384850.0,1B+
RUES,136007389.0,50-200M
RUES,68340000.0,50-200M
RUES,3606240005.0,1B+
RUES,1495592000.0,1B+
RUES,5835801000.0,1B+
RUES,986614541.0,200M-1B
RUES,52071910.0,50-200M
RUES,59470000.0,50-200M
RUES,303028565.0,200M-1B
RUES,92315700.0,50-200M
RUES,80887629.0,50-200M
RUES,204094425.0,200M-1B
RUES,1064543000.0,1B+
RUES,52333400.0,50-200M
RUES,24830000.0,10-50M
RUES,3382880520.0,1B+
RUES,892539107.0,200M-1B
RUES,381365000.0,200M-1B
RUES,2501165995.0,1B+
RUES,375427000.0,200M-1B
RUES,12912319183.0,1B+
RUES,630852000.0,200M-1B
RUES,138754000.0,50-200M
RUES,386000000.0,200M-1B
RUES,2050000.0,1-10M
RUES,3850000.0,1-10M
RUES,454317000.0,200M-1B
RUES,2546952000.0,1B+
RUES,257057000.0,200M-1B
RUES,46062873000.0,1B+
RUES,847900097000.0,1B+
RUES,14708000.0,10-50M
RUES,68984736.0,50-200M
RUES,31720000.0,10-50M
RUES,704488000.0,200M-1B
RUES,95857249.0,50-200M
RUES,58717276.0,50-200M
RUES,1950000.0,1-10M
RUES,7660000.0,1-10M
RUES,20830000.0,10-50M
RUES,35955651000.0,1B+
RUES,169488822.0,50-200M
RUES,862989932.0,200M-1B
RUES,1408520129.0,1B+
RUES,4457016893.0,1B+
RUES,11400000.0,10-50M
RUES,5393605.0,1-10M
RUES,106303159.0,50-200M
RUES,355836000.0,200M-1B
RUES,563304933.0,200M-1B
RUES,77380432.0,50-200M
RUES,61628000.0,50-200M
RUES,38107000.0,10-50M
RUES,1342828000.0,1B+
RUES,518541417.0,200M-1B
RUES,8930000.0,1-10M
RUES,181699228.0,50-200M
RUES,155225004.0,50-200M
RUES,57058153458.0,1B+
RUES,2122000000.0,1B+
RUES,1446346453.0,1B+
RUES,662215500.0,200M-1B
RUES,392257833.0,200M-1B
RUES,242348487.0,200M-1B
RUES,11660605112.0,1B+
RUES,41700000.0,10-50M
RUES,80158000.0,50-200M
RUES,59461000.0,50-200M
RUES,2034963564.0,1B+
RUES,773736000.0,200M-1B
RUES,7299575000.0,1B+
RUES,351729000.0,200M-1B
RUES,2450697313.0,1B+
RUES,1250000.0,1-10M
RUES,1885572000.0,1B+
RUES,269144000.0,200M-1B
RUES,289093502.0,200M-1B
RUES,30879900.0,10-50M
RUES,2543259000.0,1B+
RUES,1700712000.0,1B+
RUES,50361000.0,50-200M
RUES,71114000.0,50-200M
RUES,146218000.0,50-200M
RUES,997369000.0,200M-1B
RUES,1040035802.0,1B+
RUES,1593863000.0,1B+
RUES,199800000.0,50-200M
RUES,15145000.0,10-50M
RUES,340653560.0,200M-1B
RUES,18000000.0,10-50M
RUES,962034927.0,200M-1B
RUES,8400000.0,1-10M
RUES,15980000.0,10-50M
RUES,5000000.0,1-10M
RUES,783718738.0,200M-1B
RUES,494544090.0,200M-1B
RUES,107954900.0,50-200M
RUES,55740000.0,50-200M
RUES,34189000.0,10-50M
RUES,485063000.0,200M-1B
RUES,389029967.0,200M-1B
RUES,1046654877.0,1B+
RUES,128875400.0,50-200M
RUES,1071248879.0,1B+
RUES,547198192.0,200M-1B
RUES,35612110.0,10-50M
RUES,970687000.0,200M-1B
RUES,9261012844.0,1B+
RUES,1900000000.0,1B+
RUES,45500000.0,10-50M
RUES,376912000.0,200M-1B
RUES,262423000.0,200M-1B
RUES,9537435239.0,1B+
RUES,83689000.0,50-200M
RUES,83820000.0,50-200M
RUES,69300000.0,50-200M
RUES,29595000.0,10-50M
RUES,269089920.0,200M-1B
RUES,13789411.0,10-50M
RUES,79365258.0,50-200M
RUES,107262000.0,50-200M
RUES,139497000.0,50-200M
RUES,1174987981.0,1B+
RUES,851112716.0,200M-1B
RUES,66503000.0,50-200M
RUES,79876000.0,50-200M
RUES,22600000.0,10-50M
RUES,114731000.0,50-200M
RUES,198712790.0,50-200M
RUES,138965991.0,50-200M
RUES,1777326191.0,1B+
RUES,109306261.0,50-200M
RUES,67703000.0,50-200M
RUES,12717200.0,10-50M
RUES,385446096.0,200M-1B
RUES,173420546.0,50-200M
RUES,2884986886.0,1B+
RUES,889992713.0,200M-1B
RUES,135367000.0,50-200M
RUES,36369000.0,10-50M
RUES,42407520.0,10-50M
RUES,8156258.0,1-10M
RUES,88200000.0,50-200M
RUES,85426000.0,50-200M
RUES,3940000.0,1-10M
RUES,48139240.0,10-50M
RUES,214229886.0,200M-1B
RUES,44730000.0,10-50M
RUES,424827587.0,200M-1B
RUES,1097710000.0,1B+
RUES,4712638000.0,1B+
RUES,66717000.0,50-200M
RUES,1000000.0,1-10M
RUES,517327000.0,200M-1B
RUES,164276200.0,50-200M
RUES,1397677304.0,1B+
RUES,20160000.0,10-50M
RUES,5300000.0,1-10M
RUES,142925000.0,50-200M
RUES,105000000.0,50-200M
RUES,430678000.0,200M-1B
RUES,1955686000.0,1B+
RUES,38125000.0,10-50M
RUES,469999996.0,200M-1B
RUES,129098000.0,50-200M
RUES,173957640.0,50-200M
RUES,1067654076.0,1B+
RUES,81005300.0,50-200M
RUES,1553290411.0,1B+
RUES,1869547508.0,1B+
RUES,242275000.0,200M-1B
RUES,48569000.0,10-50M
RUES,3044028000.0,1B+
RUES,180235156.0,50-200M
RUES,200000000000.0,1B+
RUES,880294000.0,200M-1B
RUES,1075306047.0,1B+
RUES,868881315.0,200M-1B
RUES,813669338.0,200M-1B
RUES,357949000.0,200M-1B
RUES,73685900.0,50-200M
RUES,1870000.0,1-10M
RUES,2118013883.0,1B+
RUES,762714888.0,200M-1B
RUES,152492086.0,50-200M
RUES,143500000.0,50-200M
RUES,37300000.0,10-50M
RUES,16822000.0,10-50M
