,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
1551,901331136,CARRERA 55  29  19 INT 401,1410,,14.0,2.0,1,1.0,6000000.0,16.0,477660000.0,3251000.0,2023,Medellin,Antioquia,True
1552,901336189,CALLE 75  64 B 63 PISO 2,1410,,0.0,0.0,2,1.0,272450000.0,8.0,1008109000.0,36745000.0,2023,Medellin,Antioquia,False
1553,70143152,CALLE 104  87  35 INT 324,1410,M,0.0,,1,0.0,5000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1554,1001053184,CARRERA 53  NO. 49  47,1313,F,0.0,,1,0.0,200000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1555,901345980,CARRERA 44 A 79  94,4642,,0.0,1.0,1,0.0,49924000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1556,901347879,CARRERA 81 B 49  96,1410,,0.0,0.0,1,1.0,100000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1557,1128264102,CARRERA 33  27 A 91 APTO 601,7410,F,1.0,,1,0.0,1000000.0,1.0,99000000.0,30000000.0,2023,Medellin,Antioquia,False
1558,1035232354,CARRERA 87  68 A 54 IN 101,4642,F,0.0,,1,0.0,10000000.0,1.0,25600000.0,0.0,2023,Medellin,Antioquia,False
1559,1020415943,DIAGONAL 64  45 A 29,4791,M,1.0,,1,1.0,10000000.0,1.0,24000000.0,0.0,2023,Bello,Antioquia,False
1560,901355205,CARRERA 46  39  29 LOCAL 205,1410,,23.0,2.0,1,1.0,127558986.0,23.0,491721066.0,53664774.0,2023,Medellin,Antioquia,False
1561,901361275,CALLE 49  26 A 22,1410,,26.0,2.0,1,0.0,334445407.0,29.0,997487503.0,111297919.0,2023,Medellin,Antioquia,False
1562,901361295,CARRERA 75  30 A 28 PISO 1,1410,,6.0,1.0,1,1.0,282301298.0,8.0,460138151.0,-162684729.0,2023,Medellin,Antioquia,True
1563,901362977,CALLE 32 B 69  30,1410,,1.0,0.0,1,1.0,156687000.0,3.0,148261000.0,0.0,2023,Medellin,Antioquia,True
1564,901365617,TRANSVERSAL 49 B 59  14 P 2 ED. BUCANERO,1410,,5.0,2.0,1,0.0,652710337.0,5.0,496012473.0,0.0,2023,Medellin,Antioquia,False
1565,901366071,CALLE 48  53  75 LOCAL 314 CENTRO COMERCIAL METRO PLAZA,1410,,0.0,1.0,1,1.0,300000000.0,1.0,274000000.0,2000000.0,2023,Medellin,Antioquia,False
1566,901366704,CARRERA 50 A 82  69,1410,,1.0,1.0,1,0.0,61672565.0,2.0,171459959.0,3020259.0,2023,Medellin,Antioquia,False
1567,43727304,CARRERA 44 A 103  75,7410,F,1.0,,1,0.0,1100000.0,2.0,85000000.0,0.0,2023,Medellin,Antioquia,False
1568,1020460603,CARRERA 53  47  22 LC 514 - TORRE PICHINCHA,1410,F,0.0,,1,1.0,87859347.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1569,1040730300,CALLE 65 CRA 90-90 INTERIOR 3201,3312,M,0.0,,1,1.0,2500000.0,1.0,1.0,0.0,2023,Medellin,Antioquia,False
1570,1152684383,AV 33 #  57-78 SAN FRANCISCO ETAPA 2 CASA 52,4791,F,0.0,,1,0.0,4000000.0,0.0,4000000.0,0.0,2023,Bello,Antioquia,False
1571,901372379,CALLE 48  53  62 LOC,1410,,0.0,2.0,1,1.0,10000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1572,901373009,CALLE 110 A 74  18,1410,,2.0,1.0,1,0.0,4950000.0,2.0,305278947.0,0.0,2023,Medellin,Antioquia,False
1573,901374911,CARRERA 53  91  118,3312,,10.0,0.0,1,0.0,454560142.0,11.0,388789538.0,49795826.0,2023,Bello,Antioquia,True
1574,901378183,CALLE 50  77 B 27 INT 301,7410,,4.0,4.0,1,0.0,17000000.0,7.0,334369064.0,7735705.0,2023,Bello,Antioquia,True
1575,901381254,AV 32  49 A 135,4791,,1.0,1.0,1,0.0,1000000.0,1.0,0.0,0.0,2023,Bello,Antioquia,False
1576,1152227062,CALLE 45 G 77 AA 18,1410,F,0.0,,1,0.0,5600000.0,0.0,145885000.0,28866400.0,2023,Medellin,Antioquia,False
1577,1128432749,CALLE 39  52  95. TORRE 1 APT. 3135,4791,M,0.0,,1,0.0,22500000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1578,901385652,TRANSVERSAL 39 B 77  65 IN 301,1410,,5.0,0.0,1,1.0,1200000.0,5.0,12300000.0,1100000.0,2023,Medellin,Antioquia,False
1579,1128446651,CARRERA 71 A 4  126 INT 132,1410,F,1.0,,1,0.0,1800000.0,1.0,1800000.0,0.0,2023,Medellin,Antioquia,False
1580,1017230601,CARRERA 53  49  68,1313,M,0.0,,1,0.0,1500000.0,0.0,100000000.0,0.0,2023,Medellin,Antioquia,False
1581,901397099,CARRERA 56 C 51  75 INT 301,1410,,1.0,1.0,1,0.0,40459000.0,4.0,269308864.0,88708265.0,2023,Medellin,Antioquia,False
1582,901399802,CARRERA 51  48  9,1410,,1.0,0.0,1,0.0,230526000.0,4.0,613873000.0,17658000.0,2023,Medellin,Antioquia,False
1583,901401038,CALLE 9  40  50,1410,,0.0,0.0,1,0.0,10000000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1584,1020481498,CARRERA 53  NO. 25  75 BL 2 AP 304,4791,F,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Bello,Antioquia,False
1585,901405261,CARRERA 56 B 49  46 LC 501,1410,,0.0,0.0,1,1.0,2300000.0,1.0,503595000.0,36577000.0,2023,Medellin,Antioquia,False
1586,901406586,CIRCULAR 74 A 39 B 147 AP 401,1410,,0.0,0.0,1,0.0,5000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1587,901407915,CARRERA 57  24  23 INT 301,1313,,1.0,0.0,1,0.0,64207047.0,7.0,515369328.0,26264890.0,2023,Medellin,Antioquia,False
1588,901409774,CARRERA 50 FF 6 SUR 05,1410,,0.0,0.0,1,0.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1589,71743273,CALLE 49 AC 93  53 CASA 311,3312,M,0.0,,1,0.0,1000000.0,0.0,5000000.0,0.0,2023,Medellin,Antioquia,False
1590,43251870,CARRERA 78 A 46  19 APTO 1202,1410,F,0.0,,1,1.0,1900000.0,0.0,53500000.0,0.0,2023,Medellin,Antioquia,False
1591,1017148383,AV 40  51  110 APTO 203,7410,F,3.0,,1,0.0,3000000.0,3.0,100000.0,10000.0,2023,Medellin,Antioquia,False
1592,45755703,DIAGONAL 75B NO 2A-143 PASEO COMERCIAL LA MOTA,1410,F,0.0,,1,1.0,1000000.0,0.0,1500000.0,0.0,2023,Medellin,Antioquia,False
1593,71751156,CARRERA 58  4  58,3312,M,0.0,,1,1.0,10000000.0,0.0,280000000.0,90000000.0,2023,Medellin,Antioquia,False
1594,901423587,CALLE 79 D 68 A 34 PISO 1,1410,,1.0,1.0,1,1.0,9500000.0,1.0,72751000.0,7051000.0,2023,Medellin,Antioquia,True
1595,1037660339,CARRERA 76  51  60,1410,M,0.0,,1,0.0,5000000.0,0.0,122306000.0,0.0,2023,Medellin,Antioquia,False
1596,1037629248,CALLE 52 A 53  43,4791,M,0.0,,1,0.0,10000000.0,1.0,5000000.0,2000000.0,2023,Bello,Antioquia,False
1597,1037657910,DIAGONAL 55  35  217 LOCAL 126,4791,F,3.0,,1,0.0,7000000.0,3.0,308542000.0,127332000.0,2023,Bello,Antioquia,False
1598,43252535,CALLE 27  58 BB 112,4791,F,1.0,,1,1.0,300000.0,1.0,14421800.0,-4363859.0,2023,Bello,Antioquia,False
1599,71739120,CALLE 18  70  60,3312,M,0.0,,1,0.0,6500000.0,0.0,65000000.0,0.0,2023,Medellin,Antioquia,False
1600,901438089,CARRERA 68 A NO. 43  13,3312,,1.0,1.0,1,0.0,3000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1601,1020421273,CALLE 48  53  62 LC 429,1410,F,1.0,,1,1.0,1000000.0,1.0,19000000.0,0.0,2023,Medellin,Antioquia,False
1602,901439284,CALLE 79  86 A 17,3312,,0.0,0.0,1,0.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1603,1007318276,CALLE 25  51  76 AP 302,4791,M,0.0,,1,0.0,2000000.0,0.0,2500000.0,2000000.0,2023,Bello,Antioquia,False
1604,901442213,CARRERA 83 A 32  86,3312,,0.0,0.0,1,0.0,33136094.0,2.0,37266672.0,16123161.0,2023,Medellin,Antioquia,False
1605,1020396904,CALLE 20 D 43 C 25,4791,M,0.0,,1,0.0,2400000.0,0.0,1200000.0,0.0,2023,Bello,Antioquia,False
1606,901448769,CARRERA 32  30  51 IN 301,1410,,6.0,0.0,1,1.0,10000000.0,6.0,244230000.0,0.0,2023,Don Matias,Antioquia,False
1607,901448670,CALLE 7  39  215 OF.1301,7410,,2.0,0.0,3,1.0,5467799184.0,8.0,7849785452.0,-10221968.0,2023,Medellin,Antioquia,False
1608,901455730,CALLE 30 C 43 C 59 APT 301,4791,,1.0,2.0,1,0.0,10000000.0,1.0,601988.0,-398012.0,2023,Bello,Antioquia,False
1609,1128267681,CARRERA 38  65 BB 27,4642,F,1.0,,1,0.0,4000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1610,901456746,CARRERA 88 A 68  25,1313,,0.0,0.0,1,1.0,5000000.0,4.0,1.0,0.0,2023,Medellin,Antioquia,False
1611,901457010,CARRERA 46  31  62 P 2,1410,,12.0,0.0,1,0.0,638965225.0,14.0,459622140.0,10925418.0,2023,Medellin,Antioquia,False
1612,1037624983,CARRERA 59  27 B 387,1410,F,0.0,,1,0.0,2000000.0,0.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1613,901461786,CARRERA 43 A 6 SUR 26 OF 230,1410,,1.0,1.0,1,0.0,10000000.0,2.0,0.0,0.0,2023,Medellin,Antioquia,False
1614,901458886,CALLE 50  56 B 16 OF 405,1410,,0.0,0.0,2,0.0,914153654.0,2.0,2360989600.0,240285259.0,2023,Medellin,Antioquia,False
1615,1017279349,CARRERA 52 A 45  33 LC 117 CC EL DORADO 2,1410,F,1.0,,1,1.0,2750000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1616,43403431,CARRERA 66  43  76 PISO 3,1410,F,0.0,,1,1.0,28279261.0,1.0,53900000.0,760000.0,2023,Medellin,Antioquia,False
1617,901464628,AV 45 DIAGONAL NO. 55  08,4791,,0.0,0.0,1,0.0,91000000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1618,43265090,CARRERA 77  94  21 AP 402,7410,F,0.0,,1,1.0,8000000.0,0.0,52000000.0,0.0,2023,Medellin,Antioquia,False
1619,91244270,CARRERA 82  9 SUR 450 INTERIOR 291,1410,M,3.0,,1,0.0,2600000.0,3.0,0.0,0.0,2023,Medellin,Antioquia,False
1620,901467538,CARRERA 56 C 50  45 BODEGA 402,1410,,0.0,0.0,1,0.0,12636000.0,5.0,528898631.0,-98457320.0,2023,Medellin,Antioquia,False
1621,1020443776,CARRERA 54  50  46,4791,F,2.0,,1,0.0,1200000.0,2.0,600000.0,0.0,2023,Bello,Antioquia,False
1622,43923260,CARRERA 51  45  34,4791,F,0.0,,1,1.0,2000000.0,0.0,12000000.0,0.0,2023,Bello,Antioquia,False
1623,1020403353,CARRERA 99 A 48 A 13 APTO 1111,1410,M,0.0,,1,0.0,3000000.0,1.0,35000000.0,6200000.0,2023,Medellin,Antioquia,False
1624,901477037,CARRERA 52  12 SUR 60 P 3,1410,,1.0,1.0,1,0.0,2000000.0,1.0,1800000.0,0.0,2023,Medellin,Antioquia,False
1625,901477646,CARRERA 74  39 D 18 BRR LAURELES,1410,,3.0,1.0,1,0.0,345860300.0,5.0,432615918.0,-28167683.0,2023,Medellin,Antioquia,False
1626,29757102,CALLE 49  52  47  LOCAL 304 PALACIO ROJO,1313,F,1.0,,1,1.0,17800749.0,1.0,300592000.0,51380098.0,2023,Medellin,Antioquia,False
1627,901479140,CARRERA 84 F 18  45 INT 402,1410,,9.0,1.0,1,1.0,143122204.0,21.0,389294661.0,5417237.0,2023,Medellin,Antioquia,False
1628,901480937,CALLE 43  93  34,1410,,9.0,1.0,1,0.0,30835706.0,9.0,169140900.0,-5788355.0,2023,Medellin,Antioquia,False
1629,8128264,CARRERA 80 A 32 EE 72,1410,M,0.0,,1,0.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1630,901483568,CARRERA 29 D 6 A 05 LOCAL 9904,7410,,3.0,3.0,1,1.0,112429000.0,3.0,505757000.0,1407000.0,2023,Medellin,Antioquia,False
1631,1152692413,CALLE 77 DD 84  96  LOCAL 142,1410,M,0.0,,1,0.0,3200000.0,2.0,58000000.0,0.0,2023,Medellin,Antioquia,False
1632,43112033,CALLE 15  81  15,1410,M,0.0,,1,0.0,2500000.0,2.0,31090000.0,0.0,2023,Medellin,Antioquia,False
1633,98493908,CALLE 97  51 B 25,3312,M,2.0,,1,1.0,250000.0,3.0,59218000.0,40149000.0,2023,Medellin,Antioquia,False
1634,901487680,ED PLEX CORPORATIVO CL 16 A SUR 48 30 OF 507,7410,,0.0,2.0,1,0.0,124000000.0,3.0,0.0,0.0,2023,Medellin,Antioquia,False
1635,901492002,CALLE 49  54  45 BG 803,1410,,12.0,0.0,2,0.0,704998921.0,12.0,1179176270.0,13314549.0,2023,Medellin,Antioquia,False
1636,901495515,CALLE 5 SUR 25  233 LOCAL 1108,4642,,0.0,0.0,1,1.0,8282756.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1637,901495649,DIAGONAL 50 A 32  200,4791,,0.0,0.0,1,1.0,5100000.0,1.0,10000000.0,2600000.0,2023,Bello,Antioquia,False
1638,1020401121,CALLE 39 # 52 40 UNIDAD MEDITERRANEA TORRE 3 APT 0916,4791,M,0.0,,1,0.0,3000000.0,0.0,6000000.0,0.0,2023,Bello,Antioquia,False
1639,1128482610,CARRERA 54  46  71 LC 311,1313,F,0.0,,1,0.0,2000000.0,0.0,87400000.0,0.0,2023,Medellin,Antioquia,False
1640,901500206,CALLE 1 B SUR 29 C 81 CASA 105,7410,,2.0,2.0,1,0.0,87359838.0,2.0,312291559.0,46890257.0,2023,Medellin,Antioquia,False
1641,1037610471,CALLE 53  46  47 LC 107,7410,F,0.0,,1,1.0,2000000.0,0.0,5200000.0,3120000.0,2023,Medellin,Antioquia,False
1642,32257825,CARRERA 65  8 B 91,1410,F,0.0,,1,1.0,1700000.0,0.0,58900000.0,0.0,2023,Medellin,Antioquia,False
1643,901502881,CARRERA  SANTANDER   50  32 LC 10,1410,,1.0,1.0,1,1.0,7856000.0,2.0,132060712.0,9313096.0,2023,Medellin,Antioquia,False
1644,1037646285,CARRERA 54  46  55,1410,F,1.0,,1,0.0,17300000.0,1.0,58000000.0,10000000.0,2023,Medellin,Antioquia,False
1645,71375257,CARRERA 52 A 45  109 BG 401 ED HELIOS,1313,M,2.0,,1,2.0,50010000.0,8.0,86437000.0,25485000.0,2023,Medellin,Antioquia,False
1646,1037644018,CALLE 63  45 D 49 INT 201,1410,F,0.0,,1,0.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1647,1152468966,CARRERA 56  49  23,4791,F,0.0,,1,1.0,19000000.0,0.0,128045000.0,0.0,2023,Bello,Antioquia,False
1648,1025666853,CARRERA 49  53  20 LOCAL 18,1410,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1649,15379112,CARRERA 47  97  16,1410,M,1.0,,1,1.0,1000000.0,1.0,10000000.0,0.0,2023,Medellin,Antioquia,True
1650,901520856,CARRERA 32  16  70 INTERIOR 702,1410,,0.0,0.0,1,0.0,1000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1651,71279425,CALLE 40 SUR 61 A 19 CS 202 MZ3,1313,M,0.0,,1,0.0,2000000.0,1.0,30000000.0,2000000.0,2023,Medellin,Antioquia,False
1652,37337474,CALLE 93  49 A 36,7410,F,0.0,,1,0.0,1500000.0,0.0,28123000.0,0.0,2023,Medellin,Antioquia,False
1653,1152192340,CARRERA 53  45  62 PISO 8,1410,M,1.0,,1,1.0,2000000.0,1.0,140317000.0,0.0,2023,Medellin,Antioquia,False
1654,98568319,CARRERA 16 A 36 C 30,1410,M,0.0,,1,1.0,3000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1655,901524367,CARRERA 85 A 48 A 53 APTO 202,3312,,0.0,0.0,1,0.0,1000000.0,0.0,250410300.0,250410300.0,2023,Medellin,Antioquia,False
1656,901524676,CARRERA 50 C 10 SUR 120 BODEGA 122,7410,,0.0,0.0,1,1.0,36608000.0,0.0,69014000.0,17851000.0,2023,Medellin,Antioquia,False
1657,42765117,CALLE 55  79 A 42 LOCAL 107A,1410,F,1.0,,1,1.0,5000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1658,1039694064,CARRERA 79 B 86  48,1410,F,1.0,,1,0.0,4000000.0,1.0,12000000.0,0.0,2023,Medellin,Antioquia,False
1659,1152710873,CARRERA 65 A 69  44,4791,F,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Bello,Antioquia,False
1660,901532296,CARRERA 50  37  13 EDIFICIO ISMA,4791,,1.0,1.0,1,0.0,2000000.0,2.0,0.0,0.0,2023,Bello,Antioquia,False
1661,901534508,CARRERA 86 A 39  39,4642,,0.0,0.0,1,0.0,3000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1662,901107203,CALLE 49  53 A 54,4791,,4.0,3.0,2,1.0,1287864305.0,14.0,3977854278.0,182895432.0,2023,Bello,Antioquia,False
1663,15372897,CALLE 37  45  200,4791,M,0.0,,1,0.0,1700000.0,0.0,18000000.0,0.0,2023,Bello,Antioquia,False
1664,1152443377,CALLE 94  51 B 25,1410,M,0.0,,1,0.0,21000000.0,1.0,30300000.0,7820000.0,2023,Medellin,Antioquia,True
1665,901538152,CALLE 2  66  29,7410,,0.0,0.0,1,0.0,10000000.0,4.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1666,901540564,CALLE 42 C 81  112 APT 203,7410,,0.0,1.0,1,0.0,10000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1667,43927340,CARRERA 68 C 59 E 60 INT 348,4791,F,1.0,,1,1.0,1500000.0,1.0,12000000.0,2000000.0,2023,Bello,Antioquia,False
1668,1020431193,CALLE 29  53  24,4791,M,0.0,,1,1.0,3500000.0,3.0,10000000.0,0.0,2023,Bello,Antioquia,False
1669,32184679,CALLE 106  42 B 54,4642,F,0.0,,1,1.0,200000.0,0.0,1000000.0,200000.0,2023,Medellin,Antioquia,False
1670,71214172,CARRERA 55  59  96 P2,1410,M,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1671,901552418,CARRERA 81  32  204 IN 405,7410,,0.0,0.0,1,1.0,300000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1672,901553196,CARRERA 30 CL 28  41 IN 201,1410,,9.0,0.0,1,1.0,14000000.0,16.0,701351026.0,0.0,2023,Don Matias,Antioquia,False
1673,901554103,CALLE 101  50 C 139,3312,,0.0,0.0,1,0.0,43515000.0,1.0,280661000.0,7961000.0,2023,Medellin,Antioquia,False
1674,901557193,CARRERA 49  95  68,7410,,0.0,0.0,1,1.0,10000000.0,9.0,352973000.0,0.0,2023,Medellin,Antioquia,False
1675,901558913,CALLE 52  54  38,4791,,0.0,0.0,1,0.0,2400000.0,1.0,20000.0,0.0,2023,Bello,Antioquia,False
1676,901559362,CARRERA 88  27  64 IN 202,1410,,0.0,0.0,1,0.0,50000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1677,901559601,CALLE 50  58 A 37 AP 101,4791,,1.0,1.0,1,0.0,24080446.0,1.0,256996440.0,2948703.0,2023,Bello,Antioquia,False
1678,901561031,CALLE 71  58  102,1410,,0.0,0.0,1,0.0,7185123.0,1.0,157980000.0,10966339.0,2023,Medellin,Antioquia,False
1679,1037616500,CALLE 5  43 D 23 URB GUADUALES DE PATIO BONITO 2 APTO 1105,1410,F,0.0,,1,0.0,3000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1680,901561802,CARRERA 56 B 49 A 29 LC 1204 ED. ELITE,1410,,10.0,3.0,2,1.0,2160803059.0,14.0,4202224604.0,190734714.0,2023,Medellin,Antioquia,False
1681,25856249,CALLE 61  45  43 INTERIOR 201,1410,F,1.0,,1,1.0,2500000.0,1.0,2500000.0,0.0,2023,Medellin,Antioquia,False
1682,1044501185,CARRERA 71 A 93  122,1410,F,1.0,,1,1.0,2000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1683,901563640,CALLE 46  59  -35 INTERIOR 202,1410,,5.0,1.0,1,0.0,11900000.0,15.0,884273371.0,0.0,2023,Medellin,Antioquia,False
1684,901563808,CARRERA 39  96  32 P 2,1410,,0.0,0.0,1,0.0,5580000.0,5.0,621929186.0,128058138.0,2023,Medellin,Antioquia,False
1685,1017134229,CARRERA 84 79 93 INTERIOR 201,1410,M,1.0,,1,0.0,10000000.0,4.0,5000000.0,0.0,2023,Medellin,Antioquia,False
1686,901564690,CARRERA 98  47 A 43 APTO 102,3312,,0.0,1.0,1,1.0,215844036.0,1.0,492445600.0,31645970.0,2023,Medellin,Antioquia,False
1687,901565894,CALLE 33  65 B 72,7410,,0.0,1.0,1,0.0,53000000.0,0.0,10000.0,0.0,2023,Medellin,Antioquia,False
1688,901566448,CALLE 42  27  19 IN 201,1410,,0.0,0.0,1,1.0,1600000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1689,71722872,CARRERA 56 B 49  70 P 3,1410,M,0.0,,1,1.0,5000000.0,0.0,60000000.0,5000000.0,2023,Medellin,Antioquia,False
1690,1040737805,CARRERA 53 F 11 B SUR 31,1410,M,0.0,,1,1.0,2000000.0,0.0,2000000.0,400000.0,2023,Medellin,Antioquia,False
1691,1020479458,CARRERA 52 C 85  132,1313,F,0.0,,1,1.0,30000000.0,0.0,5000000.0,0.0,2023,Medellin,Antioquia,False
1692,901571420,CALLE 10  42  67,4642,,1.0,1.0,1,0.0,2000000.0,1.0,1000.0,0.0,2023,Medellin,Antioquia,False
1693,901289020,CARRERA 52 CALLE 14 SUR - 131,1410,,9.0,0.0,1,0.0,838003161.0,16.0,998098103.0,-106934163.0,2023,Medellin,Antioquia,False
1694,1126038256,CARRERA 24 DA 10 E 205,1410,M,0.0,,1,1.0,404533541.0,1.0,357413314.0,0.0,2023,Medellin,Antioquia,False
1695,901576404,CALLE 29 C 53  69,1410,,30.0,2.0,1,1.0,191905978.0,30.0,647167513.0,21095420.0,2023,Medellin,Antioquia,False
1696,1152446687,CARRERA 66 B 32 D 69,1410,M,0.0,,1,1.0,4600000.0,0.0,315845000.0,0.0,2023,Medellin,Antioquia,False
1697,901577424,DIAGONAL 52  12  359 LOCAL 201,1410,,26.0,3.0,1,1.0,639735798.0,38.0,385276000.0,5595337.0,2023,Medellin,Antioquia,False
1698,71738371,CARRERA 56 A 50  70,3312,M,0.0,,1,1.0,2000000.0,0.0,1000000.0,400000.0,2023,Medellin,Antioquia,False
1699,901578627,CARRERA 60  49  11 LOC 303,1410,,2.0,1.0,1,0.0,65509296.0,2.0,559230600.0,41899507.0,2023,Medellin,Antioquia,False
1700,1127339516,CARRERA 43 A 16 B 50,1410,F,0.0,,1,0.0,1000000.0,0.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1701,1152460175,CALLE 49  53  79  LOCAL 507,1410,F,0.0,,1,1.0,2000000.0,0.0,85500000.0,0.0,2023,Medellin,Antioquia,False
1702,901582063,CARRERA 59  27 B 54 O TO 1 OF 228,4791,,0.0,0.0,1,1.0,27346200.0,0.0,0.0,-3143130.0,2023,Bello,Antioquia,False
1703,45456070,AV 37  44  14,4642,F,1.0,,1,1.0,1000000.0,1.0,0.0,0.0,2023,Medellin,Antioquia,False
1704,39382655,CARRERA 42  54  19,1410,F,3.0,,1,1.0,2000000.0,5.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1705,1007286159,CARRERA 53  49  48 LOCAL 221,1410,M,1.0,,1,1.0,10000000.0,1.0,1395396000.0,0.0,2023,Medellin,Antioquia,False
1706,53178196,CALLE 27  80  36,4642,F,1.0,,1,0.0,15000000.0,1.0,10000000.0,0.0,2023,Medellin,Antioquia,False
1707,1020412954,CARRERA 44 A 31  34 INT. 201,4791,F,0.0,,1,1.0,1700000.0,0.0,0.0,0.0,2023,Bello,Antioquia,False
1708,43493391,CARRERA 32  69  11,1410,F,0.0,,1,1.0,1000000.0,0.0,172205000.0,35635000.0,2023,Medellin,Antioquia,False
1709,901587221,CARRERA 48 A 82  38,7410,,0.0,0.0,1,0.0,1060000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1710,1127338832,CARRERA 59 F 38  27,4791,M,0.0,,1,1.0,1700000.0,0.0,30000000.0,0.0,2023,Bello,Antioquia,False
1711,98573144,CALLE 78  45  78,1410,M,0.0,,1,1.0,2300000.0,0.0,1000000.0,0.0,2023,Medellin,Antioquia,False
1712,901592258,CALLE 101  40  14 (201),1313,,4.0,1.0,1,0.0,9876870.0,4.0,64595000.0,5408870.0,2023,Medellin,Antioquia,False
1713,901593152,CARRERA 59  27 B 357,4791,,1.0,1.0,1,0.0,187499267.0,5.0,453622054.0,57550862.0,2023,Bello,Antioquia,False
1714,901593748,CALLE 24 SUR 38  81,1410,,0.0,1.0,1,0.0,50000000.0,0.0,0.0,0.0,2023,Medellin,Antioquia,False
1715,901594664,CALLE 82 E # 102 C - 20,1410,,11.0,3.0,1,0.0,80000000.0,13.0,420000000.0,19500000.0,2023,Medellin,Antioquia,False
1716,901599553,CALLE 17 SUR # 31 - 55 TORRE SAN PETHER,1410,,1.0,1.0,1,1.0,33000000.0,3.0,0.0,0.0,2023,Medellin,Antioquia,False
1717,901599304,CALLE 33 AA 80  58,1410,,10.0,1.0,1,1.0,50000000.0,33.0,70000000.0,0.0,2023,Medellin,Antioquia,False
1718,1020432579,AV 45 A   55   09,4791,M,0.0,,1,0.0,4300000.0,0.0,10000000.0,5900000.0,2023,Bello,Antioquia,False
1719,1037583440,CARRERA 30  17 SUR 45,7410,M,0.0,,1,1.0,2000000.0,1.0,302451316.0,25771322.0,2023,Medellin,Antioquia,False
1720,901600755,CARRERA 84 CALLE # 32 - 38 APARTAMENTO 501,1410,,0.0,0.0,1,0.0,5000000.0,1.0,48621849.0,29253471.0,2023,Medellin,Antioquia,False
1721,901600624,CALLE 31 A # 69 - 21 APARTAMENTO 612,7410,,0.0,0.0,1,0.0,45114000.0,0.0,15780000.0,2233721.0,2023,Medellin,Antioquia,False
1722,901601636,CARRERA 48 # 20 -114 OFICINA 932 TORRE 2,7410,,2.0,2.0,1,0.0,1000000.0,3.0,0.0,-26285000.0,2023,Medellin,Antioquia,False
1723,901603848,CR 75 # 61 - 85,3312,,1.0,1.0,1,0.0,416419135.0,6.0,917526460.0,153467564.0,2023,Medellin,Antioquia,False
1724,1094862003,CARRERA 53  50  86,4791,M,0.0,,1,0.0,2000000.0,0.0,75000000.0,0.0,2023,Bello,Antioquia,False
1725,901604859,CARRERA 53 A 80 A 60,1410,,1.0,0.0,1,1.0,25048517.0,2.0,143630939.0,19823517.0,2023,Medellin,Antioquia,False
1726,1017220861,CALLE 53 D 85 E 46 AP 320 BLOQUE 5,1313,F,1.0,,1,1.0,1000000.0,1.0,69745000.0,754000.0,2023,Medellin,Antioquia,False
